address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
218 2ND AVE NE,Independence,Iowa,G,I,G_I_218 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=218+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
216 7TH AVE NE,Independence,Iowa,G,I,G_I_216 7TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=216+7TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
209 3RD ST NE,Independence,Iowa,G,I,G_I_209 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
217 3RD AVE NE,Independence,Iowa,G,I,G_I_217 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=217+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
218 3RD AVE NE,Independence,Iowa,G,I,G_I_218 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=218+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
313 3RD ST NE,Independence,Iowa,G,I,G_I_313 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
217 4TH AVE NE,Independence,Iowa,G,I,G_I_217 4TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=217+4TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
209 5TH AVE NE,Independence,Iowa,G,I,G_I_209 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
 2ND ST NE,Independence,Iowa,G,I,G_I_2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
206 3RD AVE NE,Independence,Iowa,G,I,G_I_206 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
200 8TH AVE NE,Independence,Iowa,G,I,G_I_200 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
201 9TH AVE NE,Independence,Iowa,G,I,G_I_201 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
210 2ND ST NE,Independence,Iowa,G,I,G_I_210 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
205 3RD AVE NE,Independence,Iowa,G,I,G_I_205 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
 CORRINE AVE,Independence,Iowa,G,I,G_I_CORRINE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=CORRINE+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,
209 8TH AVE NE,Independence,Iowa,G,I,G_I_209 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
207 2ND AVE NE,Independence,Iowa,G,I,G_I_207 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
207 8TH AVE NE,Independence,Iowa,G,I,G_I_207 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1016 2ND ST NE,Independence,Iowa,G,I,G_I_1016 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1016+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
202 2ND AVE NE,Independence,Iowa,G,I,G_I_202 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
206 7TH AVE NE,Independence,Iowa,G,I,G_I_206 7TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+7TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
206 3RD AVE NE,Independence,Iowa,G,I,G_I_206 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
209 4TH AVE NE,Independence,Iowa,G,I,G_I_209 4TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+4TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
201 CORINNE,Independence,Iowa,G,I,G_I_201 CORINNE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+CORINNE,Independence+Iowa",,,,,,,,,,,,,,,,,
 2ND AVE NE,Independence,Iowa,G,I,G_I_2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
209 3RD AVE NE,Independence,Iowa,G,I,G_I_209 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
208 8TH AVE NE,Independence,Iowa,G,I,G_I_208 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
210 2ND AVE NE,Independence,Iowa,G,I,G_I_210 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
812 2ND ST NE,Independence,Iowa,G,I,G_I_812 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=812+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
816 2ND ST NE,Independence,Iowa,G,I,G_I_816 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=816+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
207 9TH AVE NE,Independence,Iowa,G,I,G_I_207 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
215 2ND AVE NE,Independence,Iowa,G,I,G_I_215 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1000 2ND ST NE,Independence,Iowa,G,I,G_I_1000 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1000+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1008 2ND ST NE,Independence,Iowa,G,I,G_I_1008 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1008+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
203 11TH AVE NE,Independence,Iowa,G,I,G_I_203 11TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+11TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
210 8TH AVE NE,Independence,Iowa,G,I,G_I_210 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
210 7TH AVE NE,Independence,Iowa,G,I,G_I_210 7TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+7TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
211 4TH AVE NE,Independence,Iowa,G,I,G_I_211 4TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+4TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
212 3RD AVE NE,Independence,Iowa,G,I,G_I_212 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
211 3RD AVE NE,Independence,Iowa,G,I,G_I_211 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
 8TH AVE NE,Independence,Iowa,G,I,G_I_8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
916 2ND ST NE,Independence,Iowa,G,I,G_I_916 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=916+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
215 4TH AVE NE,Independence,Iowa,G,I,G_I_215 4TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+4TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
216 8TH AVE NE,Independence,Iowa,G,I,G_I_216 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=216+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
 CORINE AVE,Independence,Iowa,G,I,G_I_CORINE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=CORINE+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,
109 3RD ST NE,Independence,Iowa,G,I,G_I_109 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
301 2ND AVE NE,Independence,Iowa,G,I,G_I_301 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
305 2ND AVE NE,Independence,Iowa,G,I,G_I_305 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
600/602 3RD ST NE,Independence,Iowa,G,I,G_I_600/602 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600/602+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
200 3RD ST NE,Independence,Iowa,G,I,G_I_200 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
204 3RD ST NE,Independence,Iowa,G,I,G_I_204 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
208 3RD ST NE,Independence,Iowa,G,I,G_I_208 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
214 3RD ST NE,Independence,Iowa,G,I,G_I_214 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
300 3RD AVE NE,Independence,Iowa,G,I,G_I_300 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
300 5TH AVE NE,Independence,Iowa,G,I,G_I_300 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
402 3RD ST NE,Independence,Iowa,G,I,G_I_402 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
404 3RD ST NE,Independence,Iowa,G,I,G_I_404 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
408 3RD ST NE,Independence,Iowa,G,I,G_I_408 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
302 8TH AVE NE,Independence,Iowa,G,I,G_I_302 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
331 CORRINE AVE NE,Independence,Iowa,G,I,G_I_331 CORRINE AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=331+CORRINE+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
309 2ND AVE NE,Independence,Iowa,G,I,G_I_309 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
401 1ST AVE NE,Independence,Iowa,G,I,G_I_401 1ST AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+1ST+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
716 3RD ST NE,Independence,Iowa,G,I,G_I_716 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=716+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
302 9TH AVE NE,Independence,Iowa,G,I,G_I_302 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
904 3RD ST NE,Independence,Iowa,G,I,G_I_904 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=904+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
710 3RD ST NE,Independence,Iowa,G,I,G_I_710 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
908 3RD ST NE,Independence,Iowa,G,I,G_I_908 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=908+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
308 10TH AVE NE,Independence,Iowa,G,I,G_I_308 10TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+10TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
309 11TH AVE NE,Independence,Iowa,G,I,G_I_309 11TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+11TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
313 9TH AVE NE,Independence,Iowa,G,I,G_I_313 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
405 2ND AVE NE,Independence,Iowa,G,I,G_I_405 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
314 8TH AVE NE,Independence,Iowa,G,I,G_I_314 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=314+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
404 2ND AVE NE,Independence,Iowa,G,I,G_I_404 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
206 4TH ST NE,Independence,Iowa,G,I,G_I_206 4TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+4TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
908 HOMEWAY DR,Independence,Iowa,G,I,G_I_908 HOMEWAY DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=908+HOMEWAY+DR,Independence+Iowa",,,,,,,,,,,,,,,,,
317 8TH AVE NE,Independence,Iowa,G,I,G_I_317 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=317+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
713 4TH ST NE,Independence,Iowa,G,I,G_I_713 4TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=713+4TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
706 3RD ST NE,Independence,Iowa,G,I,G_I_706 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
302 7TH AVE NE,Independence,Iowa,G,I,G_I_302 7TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+7TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
614 3RD ST NE,Independence,Iowa,G,I,G_I_614 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
610 3RD ST NE,Independence,Iowa,G,I,G_I_610 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
306 5TH AVE NE,Independence,Iowa,G,I,G_I_306 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
606 3RD ST NE,Independence,Iowa,G,I,G_I_606 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
508 3RD ST NE,Independence,Iowa,G,I,G_I_508 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
512 3RD ST NE,Independence,Iowa,G,I,G_I_512 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=512+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
308 6TH AVE NE,Independence,Iowa,G,I,G_I_308 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
307 6TH AVE NE,Independence,Iowa,G,I,G_I_307 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
900 2ND ST NE,Independence,Iowa,G,I,G_I_900 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=900+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1002 3RD ST NE,Independence,Iowa,G,I,G_I_1002 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1006 3RD ST NE,Independence,Iowa,G,I,G_I_1006 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
307 11TH AVE NE,Independence,Iowa,G,I,G_I_307 11TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+11TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
903 HOMEWAY DR NE,Independence,Iowa,G,I,G_I_903 HOMEWAY DR NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=903+HOMEWAY+DR+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
306 8TH AVE NE,Independence,Iowa,G,I,G_I_306 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
907 HOMEWAY DR NE,Independence,Iowa,G,I,G_I_907 HOMEWAY DR NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=907+HOMEWAY+DR+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
808 3RD ST NE,Independence,Iowa,G,I,G_I_808 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=808+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
812 3RD ST NE,Independence,Iowa,G,I,G_I_812 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=812+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
816 3RD ST NE,Independence,Iowa,G,I,G_I_816 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=816+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
309 9TH AVE NE,Independence,Iowa,G,I,G_I_309 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
400 2ND AVE NE,Independence,Iowa,G,I,G_I_400 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
403 2ND AVE NE,Independence,Iowa,G,I,G_I_403 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
 1ST AVE NE,Independence,Iowa,G,I,G_I_1ST AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1ST+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
614 3RD ST NE,Independence,Iowa,G,I,G_I_614 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
311 8TH AVE NE,Independence,Iowa,G,I,G_I_311 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
313 6TH AVE NE,Independence,Iowa,G,I,G_I_313 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
312 5TH AVE NE,Independence,Iowa,G,I,G_I_312 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
700 7TH AVE NE,Independence,Iowa,G,I,G_I_700 7TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+7TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
708 7TH ST NE,Independence,Iowa,G,I,G_I_708 7TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+7TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
806 1ST AVE NE,Independence,Iowa,G,I,G_I_806 1ST AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+1ST+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
802 5TH AVE NE,Independence,Iowa,G,I,G_I_802 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
811 NELSON AVE NE,Independence,Iowa,G,I,G_I_811 NELSON AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=811+NELSON+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
802 NELSON AVE NE,Independence,Iowa,G,I,G_I_802 NELSON AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+NELSON+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
810 2ND AVE NE,Independence,Iowa,G,I,G_I_810 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=810+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
806 3RD AVE NE,Independence,Iowa,G,I,G_I_806 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
811 1ST AVE NE,Independence,Iowa,G,I,G_I_811 1ST AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=811+1ST+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
810 1ST AVE NE,Independence,Iowa,G,I,G_I_810 1ST AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=810+1ST+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
809 3RD AVE NE,Independence,Iowa,G,I,G_I_809 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
808 5TH AVE NE,Independence,Iowa,G,I,G_I_808 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=808+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
 9TH ST NE,Independence,Iowa,G,I,G_I_9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
312 7TH AVE NE,Independence,Iowa,G,I,G_I_312 7TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+7TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
707 4TH ST NE,Independence,Iowa,G,I,G_I_707 4TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=707+4TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
315 7TH AVE NE,Independence,Iowa,G,I,G_I_315 7TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+7TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
611 4TH ST NE,Independence,Iowa,G,I,G_I_611 4TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+4TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
316 5TH AVE NE,Independence,Iowa,G,I,G_I_316 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=316+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
