address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
700 13TH ST NE,Independence,Iowa,G,D,G_I_700 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.34,poor_siding,35.52,FALSE,0
1207 8TH AVE NE,Independence,Iowa,G,D,G_I_1207 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1207+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.05,poor_siding,38,FALSE,0
1225 8TH AVE NE,Independence,Iowa,G,D,G_I_1225 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1225+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1231 6TH AVE NE,Independence,Iowa,G,D,G_I_1231 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1231+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.66,chipped_paint,36.6,FALSE,0
1214 6TH AVE NE,Independence,Iowa,G,D,G_I_1214 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1214+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
902 HOMEWAY DR NE,Independence,Iowa,G,D,G_I_902 HOMEWAY DR NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=902+HOMEWAY+DR+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.95,poor_siding,37.44,FALSE,0
618 6TH AVE NE,Independence,Iowa,G,D,G_I_618 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=618+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.4,poor_siding,37.02,FALSE,0
814 NELSON AVE NE,Independence,Iowa,G,D,G_I_814 NELSON AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=814+NELSON+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.21,poor_siding,37.74,FALSE,0
 9TH AVE NE,Independence,Iowa,G,D,G_I_9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.95,poor_siding,36.45,FALSE,0
507/509 NELSON AVE NE,Independence,Iowa,G,D,G_I_507/509 NELSON AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507/509+NELSON+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
210 5TH AVE NE,Independence,Iowa,G,D,G_I_210 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.73,poor_siding,36.62,FALSE,0
801 3RD ST NE,Independence,Iowa,G,D,G_I_801 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.46,poor_siding,38.88,FALSE,0
807 3RD ST NE,Independence,Iowa,G,D,G_I_807 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.81,poor_siding,40.1,FALSE,0
813 3RD ST NE,Independence,Iowa,G,D,G_I_813 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=813+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.99,poor_siding,38.75,FALSE,0
817 3RD ST NE,Independence,Iowa,G,D,G_I_817 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=817+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.59,poor_siding,39.83,FALSE,0
217 9TH AVE NE,Independence,Iowa,G,D,G_I_217 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=217+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.77,poor_siding,37.77,FALSE,0
905 3RD ST NE,Independence,Iowa,G,D,G_I_905 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.04,poor_siding,38.09,FALSE,0
917 3RD ST NE,Independence,Iowa,G,D,G_I_917 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=917+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1007 3RD ST NE,Independence,Iowa,G,D,G_I_1007 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1007+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.54,poor_siding,38.74,FALSE,0
1013 3RD ST NE,Independence,Iowa,G,D,G_I_1013 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1013+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.29,poor_siding,40.1,FALSE,0
208 2ND ST NE,Independence,Iowa,G,D,G_I_208 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
216 2ND ST NE,Independence,Iowa,G,D,G_I_216 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=216+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.96,poor_siding,36.21,FALSE,0
201 8TH AVE NE,Independence,Iowa,G,D,G_I_201 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
 3RD AVE NE,Independence,Iowa,G,D,G_I_3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
200 2ND AVE NE,Independence,Iowa,G,D,G_I_200 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
706 2ND ST NE,Independence,Iowa,G,D,G_I_706 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.34,poor_siding,36.85,FALSE,0
201 3RD AVE NE,Independence,Iowa,G,D,G_I_201 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
200 7TH AVE NE,Independence,Iowa,G,D,G_I_200 7TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+7TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.05,poor_siding,37.66,FALSE,0
231 2ND AVE NE,Independence,Iowa,G,D,G_I_231 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=231+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.42,poor_siding,39.42,FALSE,0
217 8TH AVE NE,Independence,Iowa,G,D,G_I_217 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=217+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.14,poor_siding,39.36,FALSE,0
218 2ND AVE NE,Independence,Iowa,G,D,G_I_218 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=218+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
216 7TH AVE NE,Independence,Iowa,G,D,G_I_216 7TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=216+7TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.48,poor_siding,40.17,FALSE,0
209 3RD ST NE,Independence,Iowa,G,D,G_I_209 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.81,poor_siding,37.58,FALSE,0
217 3RD AVE NE,Independence,Iowa,G,D,G_I_217 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=217+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.02,poor_siding,39.34,FALSE,0
218 3RD AVE NE,Independence,Iowa,G,D,G_I_218 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=218+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.43,poor_siding,37.48,FALSE,0
313 3RD ST NE,Independence,Iowa,G,D,G_I_313 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.86,poor_siding,39.56,FALSE,0
217 4TH AVE NE,Independence,Iowa,G,D,G_I_217 4TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=217+4TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
209 5TH AVE NE,Independence,Iowa,G,D,G_I_209 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.06,chipped_paint,34.96,FALSE,0
 2ND ST NE,Independence,Iowa,G,D,G_I_2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.7,poor_siding,36.52,FALSE,0
206 3RD AVE NE,Independence,Iowa,G,D,G_I_206 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.43,poor_siding,35.53,FALSE,0
200 8TH AVE NE,Independence,Iowa,G,D,G_I_200 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.86,chipped_paint,36.42,FALSE,0
201 9TH AVE NE,Independence,Iowa,G,D,G_I_201 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.71,poor_siding,39.91,FALSE,0
210 2ND ST NE,Independence,Iowa,G,D,G_I_210 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.01,poor_siding,39.52,FALSE,0
205 3RD AVE NE,Independence,Iowa,G,D,G_I_205 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
 CORRINE AVE,Independence,Iowa,G,D,G_I_CORRINE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=CORRINE+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.56,poor_siding,35.72,FALSE,0
209 8TH AVE NE,Independence,Iowa,G,D,G_I_209 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.88,poor_siding,41.97,FALSE,0
207 2ND AVE NE,Independence,Iowa,G,D,G_I_207 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
207 8TH AVE NE,Independence,Iowa,G,D,G_I_207 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.83,poor_siding,37.75,FALSE,0
1016 2ND ST NE,Independence,Iowa,G,D,G_I_1016 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1016+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
202 2ND AVE NE,Independence,Iowa,G,D,G_I_202 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.87,poor_siding,38.58,FALSE,0
206 7TH AVE NE,Independence,Iowa,G,D,G_I_206 7TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+7TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.27,poor_siding,37.45,FALSE,0
206 3RD AVE NE,Independence,Iowa,G,D,G_I_206 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.43,poor_siding,35.53,FALSE,0
209 4TH AVE NE,Independence,Iowa,G,D,G_I_209 4TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+4TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
201 CORINNE,Independence,Iowa,G,D,G_I_201 CORINNE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+CORINNE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.61,good_siding,35.23,FALSE,0
 2ND AVE NE,Independence,Iowa,G,D,G_I_2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.63,poor_siding,38.98,FALSE,0
209 3RD AVE NE,Independence,Iowa,G,D,G_I_209 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
208 8TH AVE NE,Independence,Iowa,G,D,G_I_208 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
210 2ND AVE NE,Independence,Iowa,G,D,G_I_210 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.02,poor_siding,42.63,FALSE,0
812 2ND ST NE,Independence,Iowa,G,D,G_I_812 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=812+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
816 2ND ST NE,Independence,Iowa,G,D,G_I_816 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=816+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
207 9TH AVE NE,Independence,Iowa,G,D,G_I_207 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.4,poor_siding,39.3,FALSE,0
215 2ND AVE NE,Independence,Iowa,G,D,G_I_215 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1000 2ND ST NE,Independence,Iowa,G,D,G_I_1000 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1000+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1008 2ND ST NE,Independence,Iowa,G,D,G_I_1008 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1008+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
203 11TH AVE NE,Independence,Iowa,G,D,G_I_203 11TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+11TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.76,poor_siding,38.84,FALSE,0
210 8TH AVE NE,Independence,Iowa,G,D,G_I_210 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.65,poor_siding,37.07,FALSE,0
210 7TH AVE NE,Independence,Iowa,G,D,G_I_210 7TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+7TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
211 4TH AVE NE,Independence,Iowa,G,D,G_I_211 4TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+4TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,51.86,poor_siding,39.6,FALSE,0
212 3RD AVE NE,Independence,Iowa,G,D,G_I_212 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.55,poor_siding,38.8,FALSE,0
211 3RD AVE NE,Independence,Iowa,G,D,G_I_211 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.22,poor_siding,41.16,FALSE,0
 8TH AVE NE,Independence,Iowa,G,D,G_I_8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.76,poor_siding,38.02,FALSE,0
916 2ND ST NE,Independence,Iowa,G,D,G_I_916 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=916+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
215 4TH AVE NE,Independence,Iowa,G,D,G_I_215 4TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+4TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
216 8TH AVE NE,Independence,Iowa,G,D,G_I_216 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=216+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.05,poor_siding,37.45,FALSE,0
 CORINE AVE,Independence,Iowa,G,D,G_I_CORINE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=CORINE+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.56,poor_siding,35.72,FALSE,0
109 3RD ST NE,Independence,Iowa,G,D,G_I_109 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.94,poor_siding,34.76,FALSE,0
301 2ND AVE NE,Independence,Iowa,G,D,G_I_301 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.07,poor_siding,40.61,FALSE,0
305 2ND AVE NE,Independence,Iowa,G,D,G_I_305 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.48,poor_siding,40.14,FALSE,0
600/602 3RD ST NE,Independence,Iowa,G,D,G_I_600/602 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600/602+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
200 3RD ST NE,Independence,Iowa,G,D,G_I_200 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
204 3RD ST NE,Independence,Iowa,G,D,G_I_204 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.97,poor_siding,39.99,FALSE,0
208 3RD ST NE,Independence,Iowa,G,D,G_I_208 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.99,poor_siding,40.2,FALSE,0
214 3RD ST NE,Independence,Iowa,G,D,G_I_214 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.06,poor_siding,43.84,FALSE,0
300 3RD AVE NE,Independence,Iowa,G,D,G_I_300 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
300 5TH AVE NE,Independence,Iowa,G,D,G_I_300 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.51,chipped_paint,36.24,FALSE,0
402 3RD ST NE,Independence,Iowa,G,D,G_I_402 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.71,poor_siding,36.95,FALSE,0
404 3RD ST NE,Independence,Iowa,G,D,G_I_404 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44,poor_siding,36.3,FALSE,0
408 3RD ST NE,Independence,Iowa,G,D,G_I_408 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.26,chipped_paint,36.57,FALSE,0
302 8TH AVE NE,Independence,Iowa,G,D,G_I_302 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.94,poor_siding,38.88,FALSE,0
331 CORRINE AVE NE,Independence,Iowa,G,D,G_I_331 CORRINE AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=331+CORRINE+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
309 2ND AVE NE,Independence,Iowa,G,D,G_I_309 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.32,poor_siding,39.92,FALSE,0
401 1ST AVE NE,Independence,Iowa,G,D,G_I_401 1ST AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+1ST+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.85,chipped_paint,35.09,FALSE,0
716 3RD ST NE,Independence,Iowa,G,D,G_I_716 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=716+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.98,poor_siding,37.93,FALSE,0
302 9TH AVE NE,Independence,Iowa,G,D,G_I_302 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.23,poor_siding,40.79,FALSE,0
904 3RD ST NE,Independence,Iowa,G,D,G_I_904 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=904+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.65,chipped_paint,36.41,FALSE,0
710 3RD ST NE,Independence,Iowa,G,D,G_I_710 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
908 3RD ST NE,Independence,Iowa,G,D,G_I_908 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=908+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.01,chipped_paint,36.72,FALSE,0
