address,city,state,source,city_id,image_name,image_url,lon,lat,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
503 H AVE,Grundy Center,Iowa,G,G,G_D_503 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+H+AVE,Grundy+Center+Iowa",-92.7704553,42.3607241,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
805 4TH ST,Grundy Center,Iowa,G,G,G_D_805 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+4TH+ST,Grundy+Center+Iowa",-92.7688608,42.3599558,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.8,chipped_paint,36.6,FALSE,0
1010 6TH ST,Grundy Center,Iowa,G,G,G_D_1010 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1010+6TH+ST,Grundy+Center+Iowa",-92.7709998,42.3578683,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.44,poor_siding,38.44,FALSE,0
305 I AVE,Grundy Center,Iowa,G,G,G_D_305 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+I+AVE,Grundy+Center+Iowa",-92.7667219,42.359892,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.14,poor_siding,37.37,FALSE,0
406 G AVE,Grundy Center,Iowa,G,G,G_D_406 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+G+AVE,Grundy+Center+Iowa",-92.7691525,42.3612356,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.83,poor_siding,37.06,FALSE,0
501 J AVE,Grundy Center,Iowa,G,G,G_D_501 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+J+AVE,Grundy+Center+Iowa",-92.7701831,42.3588484,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1104 6TH ST,Grundy Center,Iowa,G,G,G_D_1104 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1104+6TH+ST,Grundy+Center+Iowa",-92.770922,42.3574476,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.76,poor_siding,36.34,FALSE,0
301 H AVE,Grundy Center,Iowa,G,G,G_D_301 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+H+AVE,Grundy+Center+Iowa",-92.7607529,42.3608998,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.8,poor_siding,35.75,FALSE,0
402 J AVE,Grundy Center,Iowa,G,G,G_D_402 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+J+AVE,Grundy+Center+Iowa",-92.7686858,42.3584042,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.85,poor_siding,36.44,FALSE,0
102 H AVE,Grundy Center,Iowa,G,G,G_D_102 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+H+AVE,Grundy+Center+Iowa",-92.7638442,42.3603838,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.99,poor_siding,35.09,FALSE,0
306 K AVE,Grundy Center,Iowa,G,G,G_D_306 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+K+AVE,Grundy+Center+Iowa",-92.7677719,42.3574851,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.1,poor_siding,36.02,FALSE,0
504 M AVE,Grundy Center,Iowa,G,G,G_D_504 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+M+AVE,Grundy+Center+Iowa",-92.7704553,42.3556533,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.51,poor_siding,34.41,FALSE,0
901 3 ST,Grundy Center,Iowa,G,G,G_D_901 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+3+ST,Grundy+Center+Iowa",-92.7670092,42.3592416,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.5,poor_siding,36.25,FALSE,0
405 I AVE,Grundy Center,Iowa,G,G,G_D_405 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+I+AVE,Grundy+Center+Iowa",-92.7693275,42.3597141,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
508 H AVE,Grundy Center,Iowa,G,G,G_D_508 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+H+AVE,Grundy+Center+Iowa",-92.7708442,42.3603306,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1306 6TH ST,Grundy Center,Iowa,G,G,G_D_1306 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1306+6TH+ST,Grundy+Center+Iowa",-92.7710776,42.355331,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.84,poor_siding,36.46,FALSE,0
1108 5TH ST,Grundy Center,Iowa,G,G,G_D_1108 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1108+5TH+ST,Grundy+Center+Iowa",-92.7696969,42.3569969,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
804 2 ST,Grundy Center,Iowa,G,G,G_D_804 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+2+ST,Grundy+Center+Iowa",-92.7644081,42.3601974,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.34,poor_siding,38.21,FALSE,0
404 H AVE,Grundy Center,Iowa,G,G,G_D_404 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+H+AVE,Grundy+Center+Iowa",-92.769133,42.3602566,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.57,poor_siding,37.3,FALSE,0
318 I AVE,Grundy Center,Iowa,G,G,G_D_318 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=318+I+AVE,Grundy+Center+Iowa",-92.7681608,42.3593964,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.73,chipped_paint,36.02,FALSE,0
4TH ST,Grundy Center,Iowa,G,G,G_D_4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=4TH+ST,Grundy+Center+Iowa",-92.7682942,42.3621432,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.53,poor_siding,35.77,FALSE,0
303 H AVE,Grundy Center,Iowa,G,G,G_D_303 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+H+AVE,Grundy+Center+Iowa",-92.7603058,42.3608529,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.01,poor_siding,36.05,FALSE,0
204 I AVE,Grundy Center,Iowa,G,G,G_D_204 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+I+AVE,Grundy+Center+Iowa",-92.7651081,42.3594123,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
706 FROST ST,Grundy Center,Iowa,G,G,G_D_706 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+FROST+ST,Grundy+Center+Iowa",-92.7671302,42.3609002,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
210 H AVE,Grundy Center,Iowa,G,G,G_D_210 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+H+AVE,Grundy+Center+Iowa",-92.7658275,42.3603745,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
110 G AVE,Grundy Center,Iowa,G,G,G_D_110 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=110+G+AVE,Grundy+Center+Iowa",-92.7644275,42.3613301,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.2,poor_siding,36.72,FALSE,0
803 3 ST,Grundy Center,Iowa,G,G,G_D_803 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=803+3+ST,Grundy+Center+Iowa",-92.7661774,42.360174,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.65,poor_siding,36.23,FALSE,0
1209 4TH ST,Grundy Center,Iowa,G,G,G_D_1209 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1209+4TH+ST,Grundy+Center+Iowa",-92.76867,42.356063,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.43,poor_siding,37.42,FALSE,0
1402 6TH ST,Grundy Center,Iowa,G,G,G_D_1402 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1402+6TH+ST,Grundy+Center+Iowa",-92.7710387,42.3548325,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.87,poor_siding,36.27,FALSE,0
207 J AVE,Grundy Center,Iowa,G,G,G_D_207 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+J+AVE,Grundy+Center+Iowa",-92.7654734,42.3589146,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.21,poor_siding,34.04,FALSE,0
706 6TH ST,Grundy Center,Iowa,G,G,G_D_706 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+6TH+ST,Grundy+Center+Iowa",-92.7710776,42.360978,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.96,poor_siding,35.24,FALSE,0
904 FROST ST,Grundy Center,Iowa,G,G,G_D_904 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=904+FROST+ST,Grundy+Center+Iowa",-92.7670092,42.3592416,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.37,poor_siding,36.52,FALSE,0
102 I AVE,Grundy Center,Iowa,G,G,G_D_102 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+I+AVE,Grundy+Center+Iowa",-92.7636386,42.3594218,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.46,chipped_paint,35.76,FALSE,0
1203 5TH ST,Grundy Center,Iowa,G,G,G_D_1203 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1203+5TH+ST,Grundy+Center+Iowa",-92.7702219,42.3565041,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
906 6TH ST,Grundy Center,Iowa,G,G,G_D_906 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=906+6TH+ST,Grundy+Center+Iowa",-92.7710192,42.3589627,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.43,poor_siding,36.97,FALSE,0
902 3 ST,Grundy Center,Iowa,G,G,G_D_902 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=902+3+ST,Grundy+Center+Iowa",-92.766508,42.3593786,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.53,chipped_paint,36.13,FALSE,0
303 E I AVE,Grundy Center,Iowa,G,G,G_D_303 E I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+E+I+AVE,Grundy+Center+Iowa",-92.7780334,42.3687752,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1109 4TH ST,Grundy Center,Iowa,G,G,G_D_1109 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1109+4TH+ST,Grundy+Center+Iowa",-92.7685885,42.3566587,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.76,poor_siding,38.28,FALSE,0
101 I AVE,Grundy Center,Iowa,G,G,G_D_101 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+I+AVE,Grundy+Center+Iowa",-92.7636838,42.3598826,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.78,poor_siding,36.56,FALSE,0
204 H AVE,Grundy Center,Iowa,G,G,G_D_204 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+H+AVE,Grundy+Center+Iowa",-92.7651275,42.3603529,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.82,chipped_paint,35.84,FALSE,0
413 BUTLER AVE,Grundy Center,Iowa,G,G,G_D_413 BUTLER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+BUTLER+AVE,Grundy+Center+Iowa",-92.7697553,42.355286,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.94,chipped_paint,35.59,FALSE,0
411 K AVE,Grundy Center,Iowa,G,G,G_D_411 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+K+AVE,Grundy+Center+Iowa",-92.7697164,42.3578992,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
806 3 ST,Grundy Center,Iowa,G,G,G_D_806 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+3+ST,Grundy+Center+Iowa",-92.7657886,42.3599913,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.52,good_siding,36.32,FALSE,0
102 E G AVE,Grundy Center,Iowa,G,G,G_D_102 E G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+E+G+AVE,Grundy+Center+Iowa",-92.7780334,42.3687752,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.6,poor_siding,35.79,FALSE,0
507 J AVE,Grundy Center,Iowa,G,G,G_D_507 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+J+AVE,Grundy+Center+Iowa",-92.7706497,42.3587987,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1008 6TH ST,Grundy Center,Iowa,G,G,G_D_1008 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1008+6TH+ST,Grundy+Center+Iowa",-92.7710192,42.3580407,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.17,chipped_paint,35.89,FALSE,0
501 I AVE,Grundy Center,Iowa,G,G,G_D_501 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+I+AVE,Grundy+Center+Iowa",-92.7702414,42.3598265,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
801 5TH ST,Grundy Center,Iowa,G,G,G_D_801 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+5TH+ST,Grundy+Center+Iowa",-92.7702414,42.3602875,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
309 E H AVE,Grundy Center,Iowa,G,G,G_D_309 E H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+E+H+AVE,Grundy+Center+Iowa",-92.7670028,42.3606683,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
505 K AVE,Grundy Center,Iowa,G,G,G_D_505 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+K+AVE,Grundy+Center+Iowa",-92.7704747,42.3579002,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.3,poor_siding,37.82,FALSE,0
403 Butler Ave,Grundy Center,Iowa,G,G,G_D_403 Butler Ave.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+Butler+Ave,Grundy+Center+Iowa",-92.7688219,42.3552316,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.53,chipped_paint,36.11,FALSE,0
306 E G AVE UNIT 1,Grundy Center,Iowa,G,G,G_D_306 E G AVE UNIT 1.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+E+G+AVE+UNIT+1,Grundy+Center+Iowa",-92.7685327,42.3616501,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.17,poor_siding,34.69,FALSE,0
1206 5TH ST,Grundy Center,Iowa,G,G,G_D_1206 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1206+5TH+ST,Grundy+Center+Iowa",-92.7697553,42.3563232,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
212 I AVE,Grundy Center,Iowa,G,G,G_D_212 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+I+AVE,Grundy+Center+Iowa",-92.765983,42.3593336,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.75,poor_siding,35.77,FALSE,0
507 H AVE,Grundy Center,Iowa,G,G,G_D_507 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+H+AVE,Grundy+Center+Iowa",-92.7708442,42.3606763,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.57,poor_siding,37.35,FALSE,0
501 H AVE,Grundy Center,Iowa,G,G,G_D_501 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+H+AVE,Grundy+Center+Iowa",-92.7702414,42.3606716,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
409 K AVE,Grundy Center,Iowa,G,G,G_D_409 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+K+AVE,Grundy+Center+Iowa",-92.7694052,42.3578683,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
409 M AVE,Grundy Center,Iowa,G,G,G_D_409 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+M+AVE,Grundy+Center+Iowa",-92.7694636,42.3560037,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.43,chipped_paint,34.99,FALSE,0
1002 2 ST,Grundy Center,Iowa,G,G,G_D_1002 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+2+ST,Grundy+Center+Iowa",-92.7644081,42.3586608,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.21,poor_siding,36.93,FALSE,0
1208 4TH ST,Grundy Center,Iowa,G,G,G_D_1208 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1208+4TH+ST,Grundy+Center+Iowa",-92.7680635,42.3560374,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.1,chipped_paint,35.31,FALSE,0
804 4TH ST,Grundy Center,Iowa,G,G,G_D_804 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+4TH+ST,Grundy+Center+Iowa",-92.768433,42.3601198,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.28,poor_siding,38.82,FALSE,0
704 4TH ST,Grundy Center,Iowa,G,G,G_D_704 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+4TH+ST,Grundy+Center+Iowa",-92.7683747,42.3610239,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.61,poor_siding,40.04,FALSE,0
409 HYDE AVE,Grundy Center,Iowa,G,G,G_D_409 HYDE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+HYDE+AVE,Grundy+Center+Iowa",-92.7692886,42.3545289,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.44,chipped_paint,35.97,FALSE,0
1003 1ST ST,Grundy Center,Iowa,G,G,G_D_1003 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1003+1ST+ST,Grundy+Center+Iowa",-92.7633552,42.3586831,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.68,poor_siding,34.38,FALSE,0
208 I AVE,Grundy Center,Iowa,G,G,G_D_208 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+I+AVE,Grundy+Center+Iowa",-92.7655747,42.3594011,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.58,poor_siding,36.34,FALSE,0
409 I AVE,Grundy Center,Iowa,G,G,G_D_409 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+I+AVE,Grundy+Center+Iowa",-92.7698525,42.3597591,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
208 G AVE,Grundy Center,Iowa,G,G,G_D_208 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+G+AVE,Grundy+Center+Iowa",-92.7655553,42.3612646,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.33,chipped_paint,36.42,FALSE,0
304 K AVE,Grundy Center,Iowa,G,G,G_D_304 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+K+AVE,Grundy+Center+Iowa",-92.7674996,42.3574532,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.23,poor_siding,37.4,FALSE,0
318 G AVE,Grundy Center,Iowa,G,G,G_D_318 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=318+G+AVE,Grundy+Center+Iowa",-92.7681453,42.3612144,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.47,chipped_paint,36.15,FALSE,0
208 H AVE,Grundy Center,Iowa,G,G,G_D_208 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+H+AVE,Grundy+Center+Iowa",-92.7655941,42.3603801,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,41.24,chipped_paint,33.87,FALSE,0
409 H AVE,Grundy Center,Iowa,G,G,G_D_409 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+H+AVE,Grundy+Center+Iowa",-92.7696858,42.3607574,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
204 K AVE APT 6,Grundy Center,Iowa,G,G,G_D_204 K AVE APT 6.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+K+AVE+APT+6,Grundy+Center+Iowa",-92.7651772,42.3576629,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.78,poor_siding,37.53,FALSE,0
410 G AVE,Grundy Center,Iowa,G,G,G_D_410 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+G+AVE,Grundy+Center+Iowa",-92.7695608,42.361245,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.01,poor_siding,35.76,FALSE,0
210 K AVE,Grundy Center,Iowa,G,G,G_D_210 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+K+AVE,Grundy+Center+Iowa",-92.7657302,42.3575534,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.9,poor_siding,36.07,FALSE,0
508 G AVE,Grundy Center,Iowa,G,G,G_D_508 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+G+AVE,Grundy+Center+Iowa",-92.7710192,42.3612675,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
205 M AVE,Grundy Center,Iowa,G,G,G_D_205 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+M+AVE,Grundy+Center+Iowa",-92.76548,42.356129,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,41.89,chipped_paint,34.05,FALSE,0
308 G AVE,Grundy Center,Iowa,G,G,G_D_308 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+G+AVE,Grundy+Center+Iowa",-92.7597954,42.3612626,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.55,chipped_paint,36.31,FALSE,0
311 E I AVE,Grundy Center,Iowa,G,G,G_D_311 E I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+E+I+AVE,Grundy+Center+Iowa",-92.7780334,42.3687752,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
403 BUTLER AVE,Grundy Center,Iowa,G,G,G_D_403 BUTLER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+BUTLER+AVE,Grundy+Center+Iowa",-92.7688219,42.3552316,,,,,,,,,,,,,,,,,,,,,,,,,,
708 6TH ST,Grundy Center,Iowa,G,G,G_D_708 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+6TH+ST,Grundy+Center+Iowa",-92.7710387,42.36071,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.98,poor_siding,37.32,FALSE,0
317 I AVE,Grundy Center,Iowa,G,G,G_D_317 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=317+I+AVE,Grundy+Center+Iowa",-92.768083,42.359744,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,42.75,chipped_paint,35.06,FALSE,0
503 BUTLER AVE,Grundy Center,Iowa,G,G,G_D_503 BUTLER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+BUTLER+AVE,Grundy+Center+Iowa",-92.7703775,42.3552326,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.94,good_siding,37.79,FALSE,0
304 E H AVE,Grundy Center,Iowa,G,G,G_D_304 E H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+E+H+AVE,Grundy+Center+Iowa",-92.7663965,42.3603205,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1302 6TH ST,Grundy Center,Iowa,G,G,G_D_1302 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1302+6TH+ST,Grundy+Center+Iowa",-92.7709998,42.3556786,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.95,chipped_paint,36.37,FALSE,0
806 E 1ST ST,Grundy Center,Iowa,G,G,G_D_806 E 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+E+1ST+ST,Grundy+Center+Iowa",-92.7606946,42.3600369,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.92,chipped_paint,35.83,FALSE,0
201 M AVE,Grundy Center,Iowa,G,G,G_D_201 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+M+AVE,Grundy+Center+Iowa",-92.7648942,42.356056,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,41.72,chipped_paint,34.35,FALSE,0
906 2 ST,Grundy Center,Iowa,G,G,G_D_906 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=906+2+ST,Grundy+Center+Iowa",-92.7643887,42.3590646,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
309 H AVE,Grundy Center,Iowa,G,G,G_D_309 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+H+AVE,Grundy+Center+Iowa",-92.7670028,42.3606683,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
309 E I AVE,Grundy Center,Iowa,G,G,G_D_309 E I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+E+I+AVE,Grundy+Center+Iowa",-92.7780334,42.3687752,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
308 E G AVE,Grundy Center,Iowa,G,G,G_D_308 E G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+E+G+AVE,Grundy+Center+Iowa",-92.7780334,42.3687752,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.6,poor_siding,35.79,FALSE,0
