address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
 101 I AVE ,Grundy Center,Iowa,G,G,G_D_101 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 204 H AVE ,Grundy Center,Iowa,G,G,G_D_204 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 413 BUTLER AVE ,Grundy Center,Iowa,G,G,G_D_413 BUTLER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+BUTLER+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 411 K AVE ,Grundy Center,Iowa,G,G,G_D_411 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 806 3 ST ,Grundy Center,Iowa,G,G,G_D_806 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+3+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 102 E G AVE ,Grundy Center,Iowa,G,G,G_D_102 E G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+E+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 507 J AVE ,Grundy Center,Iowa,G,G,G_D_507 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1008 6TH ST ,Grundy Center,Iowa,G,G,G_D_1008 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1008+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 501 I AVE ,Grundy Center,Iowa,G,G,G_D_501 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 801 5TH ST ,Grundy Center,Iowa,G,G,G_D_801 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 309 E H AVE ,Grundy Center,Iowa,G,G,G_D_309 E H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+E+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 505 K AVE ,Grundy Center,Iowa,G,G,G_D_505 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 403 Butler Ave,Grundy Center,Iowa,G,G,G_D_403 Butler Ave.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+Butler+Ave,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 306 E G AVE UNIT 1 ,Grundy Center,Iowa,G,G,G_D_306 E G AVE UNIT 1.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+E+G+AVE+UNIT+1,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1206 5TH ST ,Grundy Center,Iowa,G,G,G_D_1206 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1206+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 212 I AVE ,Grundy Center,Iowa,G,G,G_D_212 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 507 H AVE ,Grundy Center,Iowa,G,G,G_D_507 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 501 H AVE ,Grundy Center,Iowa,G,G,G_D_501 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 409 K AVE ,Grundy Center,Iowa,G,G,G_D_409 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 409 M AVE ,Grundy Center,Iowa,G,G,G_D_409 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1002 2 ST ,Grundy Center,Iowa,G,G,G_D_1002 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1208 4TH ST ,Grundy Center,Iowa,G,G,G_D_1208 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1208+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 804 4TH ST ,Grundy Center,Iowa,G,G,G_D_804 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 704 4TH ST ,Grundy Center,Iowa,G,G,G_D_704 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 409 HYDE AVE ,Grundy Center,Iowa,G,G,G_D_409 HYDE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+HYDE+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1003 1ST ST ,Grundy Center,Iowa,G,G,G_D_1003 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1003+1ST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 208 I AVE ,Grundy Center,Iowa,G,G,G_D_208 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 409 I AVE ,Grundy Center,Iowa,G,G,G_D_409 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 208 G AVE ,Grundy Center,Iowa,G,G,G_D_208 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 304 K AVE ,Grundy Center,Iowa,G,G,G_D_304 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 318 G AVE ,Grundy Center,Iowa,G,G,G_D_318 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=318+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 208 H AVE ,Grundy Center,Iowa,G,G,G_D_208 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 409 H AVE ,Grundy Center,Iowa,G,G,G_D_409 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 204 K AVE APT 6 ,Grundy Center,Iowa,G,G,G_D_204 K AVE APT 6.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+K+AVE+APT+6,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 410 G AVE ,Grundy Center,Iowa,G,G,G_D_410 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 210 K AVE ,Grundy Center,Iowa,G,G,G_D_210 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 508 G AVE ,Grundy Center,Iowa,G,G,G_D_508 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 205 M AVE ,Grundy Center,Iowa,G,G,G_D_205 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 308 G AVE ,Grundy Center,Iowa,G,G,G_D_308 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 311 E I AVE ,Grundy Center,Iowa,G,G,G_D_311 E I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+E+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 403 BUTLER AVE ,Grundy Center,Iowa,G,G,G_D_403 BUTLER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+BUTLER+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 708 6TH ST ,Grundy Center,Iowa,G,G,G_D_708 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 317 I AVE ,Grundy Center,Iowa,G,G,G_D_317 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=317+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 503 BUTLER AVE ,Grundy Center,Iowa,G,G,G_D_503 BUTLER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+BUTLER+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 304 E H AVE ,Grundy Center,Iowa,G,G,G_D_304 E H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+E+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1302 6TH ST ,Grundy Center,Iowa,G,G,G_D_1302 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1302+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 806 E 1ST ST ,Grundy Center,Iowa,G,G,G_D_806 E 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+E+1ST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 201 M AVE ,Grundy Center,Iowa,G,G,G_D_201 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 906 2 ST ,Grundy Center,Iowa,G,G,G_D_906 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=906+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 309 H AVE ,Grundy Center,Iowa,G,G,G_D_309 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 309 E I AVE ,Grundy Center,Iowa,G,G,G_D_309 E I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+E+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 308 E G AVE ,Grundy Center,Iowa,G,G,G_D_308 E G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+E+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 302 G AVE ,Grundy Center,Iowa,G,G,G_D_302 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 320 I AVE ,Grundy Center,Iowa,G,G,G_D_320 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=320+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1202 5TH ST ,Grundy Center,Iowa,G,G,G_D_1202 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1202+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 105 I AVE ,Grundy Center,Iowa,G,G,G_D_105 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 315 H AVE ,Grundy Center,Iowa,G,G,G_D_315 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1109 5TH ST ,Grundy Center,Iowa,G,G,G_D_1109 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1109+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 320 G AVE ,Grundy Center,Iowa,G,G,G_D_320 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=320+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 317 J AVE ,Grundy Center,Iowa,G,G,G_D_317 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=317+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 705 1ST ST ,Grundy Center,Iowa,G,G,G_D_705 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+1ST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 106 M AVE ,Grundy Center,Iowa,G,G,G_D_106 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 205 J AVE ,Grundy Center,Iowa,G,G,G_D_205 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 303 E H AVE ,Grundy Center,Iowa,G,G,G_D_303 E H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+E+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 312 H AVE ,Grundy Center,Iowa,G,G,G_D_312 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 502 K AVE ,Grundy Center,Iowa,G,G,G_D_502 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 408 G AVE ,Grundy Center,Iowa,G,G,G_D_408 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 906 FROST ST ,Grundy Center,Iowa,G,G,G_D_906 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=906+FROST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 103 H AVE ,Grundy Center,Iowa,G,G,G_D_103 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 414 M AVE ,Grundy Center,Iowa,G,G,G_D_414 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 305 E I AVE ,Grundy Center,Iowa,G,G,G_D_305 E I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+E+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1205 4TH ST ,Grundy Center,Iowa,G,G,G_D_1205 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1205+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 402 I AVE ,Grundy Center,Iowa,G,G,G_D_402 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 412 J AVE ,Grundy Center,Iowa,G,G,G_D_412 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=412+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 402 M AVE ,Grundy Center,Iowa,G,G,G_D_402 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 319 J AVE ,Grundy Center,Iowa,G,G,G_D_319 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=319+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 312 G AVE ,Grundy Center,Iowa,G,G,G_D_312 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1202 6TH ST ,Grundy Center,Iowa,G,G,G_D_1202 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1202+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 401 K AVE ,Grundy Center,Iowa,G,G,G_D_401 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1209 1ST ST ,Grundy Center,Iowa,G,G,G_D_1209 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1209+1ST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 201 I AVE ,Grundy Center,Iowa,G,G,G_D_201 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 207 K AVE ,Grundy Center,Iowa,G,G,G_D_207 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 306 E H AVE ,Grundy Center,Iowa,G,G,G_D_306 E H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+E+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 405 Butler Ave,Grundy Center,Iowa,G,G,G_D_405 Butler Ave.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+Butler+Ave,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 206 H AVE ,Grundy Center,Iowa,G,G,G_D_206 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 212 M AVE ,Grundy Center,Iowa,G,G,G_D_212 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 209 J AVE ,Grundy Center,Iowa,G,G,G_D_209 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 405 BUTLER AVE ,Grundy Center,Iowa,G,G,G_D_405 BUTLER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+BUTLER+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 504 G AVE ,Grundy Center,Iowa,G,G,G_D_504 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 316 G AVE ,Grundy Center,Iowa,G,G,G_D_316 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=316+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 504 J AVE ,Grundy Center,Iowa,G,G,G_D_504 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 502 I AVE ,Grundy Center,Iowa,G,G,G_D_502 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 408 J AVE ,Grundy Center,Iowa,G,G,G_D_408 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 903 FROST ST ,Grundy Center,Iowa,G,G,G_D_903 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=903+FROST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 314 G AVE ,Grundy Center,Iowa,G,G,G_D_314 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=314+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1205 5TH ST ,Grundy Center,Iowa,G,G,G_D_1205 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1205+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 306 E G AVE UNIT 4 ,Grundy Center,Iowa,G,G,G_D_306 E G AVE UNIT 4.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+E+G+AVE+UNIT+4,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 204 K AVE APT 8 ,Grundy Center,Iowa,G,G,G_D_204 K AVE APT 8.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+K+AVE+APT+8,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 205 K AVE ,Grundy Center,Iowa,G,G,G_D_205 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 308 E H AVE ,Grundy Center,Iowa,G,G,G_D_308 E H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+E+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 202 J AVE ,Grundy Center,Iowa,G,G,G_D_202 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 413 K AVE ,Grundy Center,Iowa,G,G,G_D_413 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 802 2 ST ,Grundy Center,Iowa,G,G,G_D_802 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 411 HYDE AVE ,Grundy Center,Iowa,G,G,G_D_411 HYDE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+HYDE+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 202 M AVE ,Grundy Center,Iowa,G,G,G_D_202 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 411 BUTLER AVE ,Grundy Center,Iowa,G,G,G_D_411 BUTLER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+BUTLER+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 301 E H AVE ,Grundy Center,Iowa,G,G,G_D_301 E H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+E+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 905 1ST ST ,Grundy Center,Iowa,G,G,G_D_905 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+1ST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 412 K AVE ,Grundy Center,Iowa,G,G,G_D_412 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=412+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 506 I AVE ,Grundy Center,Iowa,G,G,G_D_506 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 107 M AVE ,Grundy Center,Iowa,G,G,G_D_107 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 216 I AVE ,Grundy Center,Iowa,G,G,G_D_216 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=216+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 207 I AVE ,Grundy Center,Iowa,G,G,G_D_207 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 208 M AVE ,Grundy Center,Iowa,G,G,G_D_208 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 407 H AVE ,Grundy Center,Iowa,G,G,G_D_407 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 206 I AVE ,Grundy Center,Iowa,G,G,G_D_206 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 904 4TH ST ,Grundy Center,Iowa,G,G,G_D_904 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=904+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1106 5TH ST ,Grundy Center,Iowa,G,G,G_D_1106 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1106+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 412 M AVE ,Grundy Center,Iowa,G,G,G_D_412 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=412+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 102 G AVE ,Grundy Center,Iowa,G,G,G_D_102 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 505 J AVE ,Grundy Center,Iowa,G,G,G_D_505 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 407 I AVE ,Grundy Center,Iowa,G,G,G_D_407 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1204 6TH ST ,Grundy Center,Iowa,G,G,G_D_1204 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1204+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 406 J AVE ,Grundy Center,Iowa,G,G,G_D_406 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 505 H AVE ,Grundy Center,Iowa,G,G,G_D_505 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 211 J AVE ,Grundy Center,Iowa,G,G,G_D_211 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 209 H AVE ,Grundy Center,Iowa,G,G,G_D_209 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 202 G AVE ,Grundy Center,Iowa,G,G,G_D_202 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
