address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
101 BENTON ST,Slater,Iowa,G,S,G_S_101 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.7,poor_siding,36.39,FALSE,0
102 MARSHALL ST,Slater,Iowa,G,S,G_S_102 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
404 1ST AVE N,Slater,Iowa,G,S,G_S_404 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.03,poor_siding,36.45,FALSE,0
106 N STORY ST,Slater,Iowa,G,S,G_S_106 N STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+N+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
307 MAIN ST,Slater,Iowa,G,S,G_S_307 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
107 N BENTON ST,Slater,Iowa,G,S,G_S_107 N BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+N+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.47,poor_siding,37.49,FALSE,0
500 TAMA ST,Slater,Iowa,G,S,G_S_500 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
410 MARSHALL ST,Slater,Iowa,G,S,G_S_410 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.96,poor_siding,44.45,FALSE,0
406 MARSHALL ST,Slater,Iowa,G,S,G_S_406 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
400 MARSHALL ST,Slater,Iowa,G,S,G_S_400 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
411 TAMA ST,Slater,Iowa,G,S,G_S_411 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.85,poor_siding,40.85,FALSE,0
301 MARSHALL ST,Slater,Iowa,G,S,G_S_301 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.81,poor_siding,39.46,FALSE,0
402 3RD AVE,Slater,Iowa,G,S,G_S_402 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.99,poor_siding,36.71,FALSE,0
406 3RD AVE,Slater,Iowa,G,S,G_S_406 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.02,poor_siding,37.02,FALSE,0
304 STORY ST,Slater,Iowa,G,S,G_S_304 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.9,poor_siding,38,FALSE,0
303 LINN ST,Slater,Iowa,G,S,G_S_303 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.51,poor_siding,36.3,FALSE,0
301 LINN ST,Slater,Iowa,G,S,G_S_301 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
106 3RD AVE,Slater,Iowa,G,S,G_S_106 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.34,poor_siding,37.73,FALSE,0
305 3RD AVE,Slater,Iowa,G,S,G_S_305 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.68,chipped_paint,35.83,FALSE,0
307 3RD AVE,Slater,Iowa,G,S,G_S_307 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.35,chipped_paint,36.61,FALSE,0
306 2ND AVE,Slater,Iowa,G,S,G_S_306 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.58,poor_siding,35.16,FALSE,0
308 2ND AVE,Slater,Iowa,G,S,G_S_308 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.75,poor_siding,37.67,FALSE,0
201 LINN ST,Slater,Iowa,G,S,G_S_201 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.08,poor_siding,37.87,FALSE,0
202 BENTON ST,Slater,Iowa,G,S,G_S_202 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.79,poor_siding,35.85,FALSE,0
106 2ND AVE,Slater,Iowa,G,S,G_S_106 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.75,poor_siding,35.26,FALSE,0
406 MAIN ST,Slater,Iowa,G,S,G_S_406 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.83,chipped_paint,35.26,FALSE,0
204 1ST AVE N,Slater,Iowa,G,S,G_S_204 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.32,poor_siding,37.75,FALSE,0
208 1ST AVE N,Slater,Iowa,G,S,G_S_208 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.23,chipped_paint,36.02,FALSE,0
104 N TAMA ST,Slater,Iowa,G,S,G_S_104 N TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+N+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.94,poor_siding,35.61,FALSE,0
106 N TAMA ST,Slater,Iowa,G,S,G_S_106 N TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+N+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
101 1ST AVE N,Slater,Iowa,G,S,G_S_101 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.03,poor_siding,35.64,FALSE,0
407 1ST AVE N,Slater,Iowa,G,S,G_S_407 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
501 1ST AVE N,Slater,Iowa,G,S,G_S_501 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.19,poor_siding,35.02,FALSE,0
408 MAIN ST,Slater,Iowa,G,S,G_S_408 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
305 2ND AVE,Slater,Iowa,G,S,G_S_305 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
309 2ND AVE,Slater,Iowa,G,S,G_S_309 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
311 2ND AVE,Slater,Iowa,G,S,G_S_311 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
101 TAMA ST,Slater,Iowa,G,S,G_S_101 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.43,poor_siding,36.97,FALSE,0
105 2ND AVE,Slater,Iowa,G,S,G_S_105 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.02,poor_siding,35.56,FALSE,0
107 2ND AVE,Slater,Iowa,G,S,G_S_107 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
100 MAIN ST,Slater,Iowa,G,S,G_S_100 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=100+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
104 MAIN ST,Slater,Iowa,G,S,G_S_104 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.21,chipped_paint,35.53,FALSE,0
321 MAIN ST,Slater,Iowa,G,S,G_S_321 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=321+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
318 1ST AVE N,Slater,Iowa,G,S,G_S_318 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=318+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
106 N BENTON ST,Slater,Iowa,G,S,G_S_106 N BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+N+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.98,poor_siding,37.2,FALSE,0
601 1ST AVE N,Slater,Iowa,G,S,G_S_601 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.68,poor_siding,34.84,FALSE,0
603 1ST AVE N,Slater,Iowa,G,S,G_S_603 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
611 1ST AVE N,Slater,Iowa,G,S,G_S_611 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
303 CEDAR ST,Slater,Iowa,G,S,G_S_303 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.11,poor_siding,40.6,FALSE,0
500 CEDAR ST,Slater,Iowa,G,S,G_S_500 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.65,poor_siding,36.15,FALSE,0
400 CEDAR ST,Slater,Iowa,G,S,G_S_400 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
206 CEDAR ST,Slater,Iowa,G,S,G_S_206 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.97,poor_siding,35.52,FALSE,0
204 LINN ST,Slater,Iowa,G,S,G_S_204 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.43,poor_siding,41.74,FALSE,0
208 LINN ST,Slater,Iowa,G,S,G_S_208 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
203 CEDAR ST,Slater,Iowa,G,S,G_S_203 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.55,poor_siding,36.7,FALSE,0
306 LINN ST,Slater,Iowa,G,S,G_S_306 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
105 E 6TH AVE,Slater,Iowa,G,S,G_S_105 E 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+E+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.34,poor_siding,37.41,FALSE,0
101 E 6TH AVE,Slater,Iowa,G,S,G_S_101 E 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+E+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.88,poor_siding,35.51,FALSE,0
402 LINN ST,Slater,Iowa,G,S,G_S_402 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.82,poor_siding,41.91,FALSE,0
400 LINN ST,Slater,Iowa,G,S,G_S_400 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
600 STORY ST,Slater,Iowa,G,S,G_S_600 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
703 PARK CIR,Slater,Iowa,G,S,G_S_703 PARK CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+PARK+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.52,poor_siding,39.15,FALSE,0
705 PARK CIR,Slater,Iowa,G,S,G_S_705 PARK CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+PARK+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
300 8TH AVE,Slater,Iowa,G,S,G_S_300 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.57,poor_siding,37.46,FALSE,0
304 8TH AVE,Slater,Iowa,G,S,G_S_304 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,51.43,poor_siding,39.27,FALSE,0
600 8TH AVE,Slater,Iowa,G,S,G_S_600 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
502 8TH AVE,Slater,Iowa,G,S,G_S_502 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
908 TRAIL DR,Slater,Iowa,G,S,G_S_908 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=908+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
906 TRAIL DR,Slater,Iowa,G,S,G_S_906 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=906+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
903 TRAIL DR,Slater,Iowa,G,S,G_S_903 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=903+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.22,poor_siding,36.18,FALSE,0
901 TRAIL DR,Slater,Iowa,G,S,G_S_901 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
905 TRAIL DR,Slater,Iowa,G,S,G_S_905 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
930 TRAIL DR,Slater,Iowa,G,S,G_S_930 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=930+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
932 TRAIL DR,Slater,Iowa,G,S,G_S_932 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=932+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
921 TRAIL DR,Slater,Iowa,G,S,G_S_921 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=921+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.85,poor_siding,36.26,FALSE,0
927 TRAIL DR,Slater,Iowa,G,S,G_S_927 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=927+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.99,poor_siding,36.33,FALSE,0
929 TRAIL DR,Slater,Iowa,G,S,G_S_929 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=929+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
501 BOONE ST,Slater,Iowa,G,S,G_S_501 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.59,chipped_paint,35.86,FALSE,0
501 STORY ST,Slater,Iowa,G,S,G_S_501 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
407 STORY ST,Slater,Iowa,G,S,G_S_407 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.75,poor_siding,43.8,FALSE,0
405 STORY ST,Slater,Iowa,G,S,G_S_405 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
400 BOONE ST,Slater,Iowa,G,S,G_S_400 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.93,poor_siding,40.06,FALSE,0
407 BOONE ST,Slater,Iowa,G,S,G_S_407 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
401 BOONE ST,Slater,Iowa,G,S,G_S_401 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
607 5TH AVE,Slater,Iowa,G,S,G_S_607 5TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+5TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.58,poor_siding,37.32,FALSE,0
506 3RD AVE,Slater,Iowa,G,S,G_S_506 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.16,chipped_paint,35.24,FALSE,0
603 4TH AVE,Slater,Iowa,G,S,G_S_603 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.41,poor_siding,38.32,FALSE,0
602 3RD AVE,Slater,Iowa,G,S,G_S_602 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.23,poor_siding,36.01,FALSE,0
606 3RD AVE,Slater,Iowa,G,S,G_S_606 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.97,poor_siding,36.55,FALSE,0
203 STORY ST,Slater,Iowa,G,S,G_S_203 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
506 2ND AVE,Slater,Iowa,G,S,G_S_506 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.98,poor_siding,37.95,FALSE,0
201 BOONE ST,Slater,Iowa,G,S,G_S_201 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.07,chipped_paint,35.24,FALSE,0
604 2ND AVE,Slater,Iowa,G,S,G_S_604 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
508 MAIN ST,Slater,Iowa,G,S,G_S_508 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
605 2ND AVE,Slater,Iowa,G,S,G_S_605 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.84,poor_siding,38.03,FALSE,0
609 2ND AVE,Slater,Iowa,G,S,G_S_609 2ND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+2ND+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.85,chipped_paint,35.45,FALSE,0
612 MAIN ST,Slater,Iowa,G,S,G_S_612 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
100 GREENE ST,Slater,Iowa,G,S,G_S_100 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=100+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.09,poor_siding,38.34,FALSE,0
611 MAIN ST,Slater,Iowa,G,S,G_S_611 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.59,chipped_paint,36.42,FALSE,0
105 N BOONE ST,Slater,Iowa,G,S,G_S_105 N BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+N+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.55,poor_siding,37.07,FALSE,0
602 1ST AVE N,Slater,Iowa,G,S,G_S_602 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.48,chipped_paint,36.23,FALSE,0
507 MAIN ST,Slater,Iowa,G,S,G_S_507 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.71,poor_siding,35.91,FALSE,0
