address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
 307 4TH AVE ,Slater,Iowa,G,S,G_S_307 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 101 4TH AVE ,Slater,Iowa,G,S,G_S_101 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 306 BENTON ST ,Slater,Iowa,G,S,G_S_306 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 207 MARSHALL ST ,Slater,Iowa,G,S,G_S_207 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 207 TAMA ST ,Slater,Iowa,G,S,G_S_207 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 201 3RD AVE ,Slater,Iowa,G,S,G_S_201 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 207 3RD AVE ,Slater,Iowa,G,S,G_S_207 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 200 TAMA ST ,Slater,Iowa,G,S,G_S_200 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 205 LINN ST ,Slater,Iowa,G,S,G_S_205 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 105 MARSHALL ST ,Slater,Iowa,G,S,G_S_105 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 107 MARSHALL ST ,Slater,Iowa,G,S,G_S_107 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 402 MAIN ST ,Slater,Iowa,G,S,G_S_402 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 410 MAIN ST ,Slater,Iowa,G,S,G_S_410 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 418 MAIN ST ,Slater,Iowa,G,S,G_S_418 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=418+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 107 TAMA ST ,Slater,Iowa,G,S,G_S_107 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 308 MAIN ST ,Slater,Iowa,G,S,G_S_308 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 107 BENTON ST ,Slater,Iowa,G,S,G_S_107 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 206 MAIN ST ,Slater,Iowa,G,S,G_S_206 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 102 TAMA ST ,Slater,Iowa,G,S,G_S_102 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 405 MAIN ST ,Slater,Iowa,G,S,G_S_405 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 417 MAIN ST ,Slater,Iowa,G,S,G_S_417 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=417+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 315 MAIN ST ,Slater,Iowa,G,S,G_S_315 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 319 MAIN ST ,Slater,Iowa,G,S,G_S_319 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=319+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 207 MAIN ST ,Slater,Iowa,G,S,G_S_207 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 101 MAIN ST ,Slater,Iowa,G,S,G_S_101 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 401 1ST AVE N ,Slater,Iowa,G,S,G_S_401 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,
 613 1ST AVE N ,Slater,Iowa,G,S,G_S_613 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=613+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,
 617 1ST AVE N ,Slater,Iowa,G,S,G_S_617 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=617+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,
 305 CEDAR ST ,Slater,Iowa,G,S,G_S_305 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 603 LINN ST ,Slater,Iowa,G,S,G_S_603 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 701 LINN ST ,Slater,Iowa,G,S,G_S_701 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=701+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 310 1ST AVE N ,Slater,Iowa,G,S,G_S_310 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,
 314 1ST AVE N ,Slater,Iowa,G,S,G_S_314 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=314+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,
 100 6TH AVE ,Slater,Iowa,G,S,G_S_100 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=100+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 605 LINN ST ,Slater,Iowa,G,S,G_S_605 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 501 LINN ST ,Slater,Iowa,G,S,G_S_501 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 700 1ST AVE N ,Slater,Iowa,G,S,G_S_700 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,
 101 GREENE ST ,Slater,Iowa,G,S,G_S_101 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 105 GREENE ST ,Slater,Iowa,G,S,G_S_105 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 312 1ST AVE N ,Slater,Iowa,G,S,G_S_312 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,
 316 1ST AVE N ,Slater,Iowa,G,S,G_S_316 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=316+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,
 201 GREENE ST ,Slater,Iowa,G,S,G_S_201 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 407 6TH AVE ,Slater,Iowa,G,S,G_S_407 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 107 E 6TH AVE ,Slater,Iowa,G,S,G_S_107 E 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+E+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 417 MAIN ST ,Slater,Iowa,G,S,G_S_417 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=417+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 400 9TH AVE UNIT 2 ,Slater,Iowa,G,S,G_S_400 9TH AVE UNIT 2.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+9TH+AVE+UNIT+2,Slater+Iowa",,,,,,,,,,,,,,,,,
 400 9TH AVE UNIT 3 ,Slater,Iowa,G,S,G_S_400 9TH AVE UNIT 3.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+9TH+AVE+UNIT+3,Slater+Iowa",,,,,,,,,,,,,,,,,
 400 9TH AVE UNIT 4 ,Slater,Iowa,G,S,G_S_400 9TH AVE UNIT 4.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+9TH+AVE+UNIT+4,Slater+Iowa",,,,,,,,,,,,,,,,,
 600 11TH AVE ,Slater,Iowa,G,S,G_S_600 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 1102 DOGWOOD DR ,Slater,Iowa,G,S,G_S_1102 DOGWOOD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1102+DOGWOOD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 615 11TH AVE ,Slater,Iowa,G,S,G_S_615 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 1017 REDBUD DR ,Slater,Iowa,G,S,G_S_1017 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1017+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 601 11TH AVE ,Slater,Iowa,G,S,G_S_601 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 603 11TH AVE ,Slater,Iowa,G,S,G_S_603 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 605 11TH AVE ,Slater,Iowa,G,S,G_S_605 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 607 11TH AVE ,Slater,Iowa,G,S,G_S_607 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 609 11TH AVE ,Slater,Iowa,G,S,G_S_609 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 611 11TH AVE ,Slater,Iowa,G,S,G_S_611 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 613 11TH AVE ,Slater,Iowa,G,S,G_S_613 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=613+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 1100 DOGWOOD DR ,Slater,Iowa,G,S,G_S_1100 DOGWOOD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1100+DOGWOOD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 702 11TH AVE ,Slater,Iowa,G,S,G_S_702 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 700 11TH AVE ,Slater,Iowa,G,S,G_S_700 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 616 11TH AVE ,Slater,Iowa,G,S,G_S_616 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=616+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 614 11TH AVE ,Slater,Iowa,G,S,G_S_614 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 612 11TH AVE ,Slater,Iowa,G,S,G_S_612 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 610 11TH AVE ,Slater,Iowa,G,S,G_S_610 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 608 11TH AVE ,Slater,Iowa,G,S,G_S_608 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 606 11TH AVE ,Slater,Iowa,G,S,G_S_606 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 604 11TH AVE ,Slater,Iowa,G,S,G_S_604 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 602 11TH AVE ,Slater,Iowa,G,S,G_S_602 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 104 E 4TH AVE ,Slater,Iowa,G,S,G_S_104 E 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+E+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 1013 REDBUD DR ,Slater,Iowa,G,S,G_S_1013 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1013+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 1003 REDBUD DR ,Slater,Iowa,G,S,G_S_1003 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1003+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 1005 REDBUD DR ,Slater,Iowa,G,S,G_S_1005 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1005+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 1007 REDBUD DR ,Slater,Iowa,G,S,G_S_1007 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1007+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 1009 REDBUD DR ,Slater,Iowa,G,S,G_S_1009 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1009+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 1011 REDBUD DR ,Slater,Iowa,G,S,G_S_1011 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1011+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 1015 REDBUD DR ,Slater,Iowa,G,S,G_S_1015 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1015+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 1018 REDBUD CIR ,Slater,Iowa,G,S,G_S_1018 REDBUD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1018+REDBUD+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 1016 REDBUD CIR ,Slater,Iowa,G,S,G_S_1016 REDBUD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1016+REDBUD+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 1014 REDBUD CIR ,Slater,Iowa,G,S,G_S_1014 REDBUD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1014+REDBUD+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 1012 REDBUD CIR ,Slater,Iowa,G,S,G_S_1012 REDBUD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1012+REDBUD+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 1010 REDBUD CIR ,Slater,Iowa,G,S,G_S_1010 REDBUD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1010+REDBUD+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 1008 REDBUD CIR ,Slater,Iowa,G,S,G_S_1008 REDBUD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1008+REDBUD+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 1006 REDBUD CIR ,Slater,Iowa,G,S,G_S_1006 REDBUD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+REDBUD+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 1002 REDBUD DR ,Slater,Iowa,G,S,G_S_1002 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
