address,city,state,full_address,source,city_id,image_name,image_url,lon,lat,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence,roof,roof_confidence,img_used
301 SW 9TH ST,Ogden,Iowa,"301 SW 9TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.06,poor_siding,37.64,good_gutter,69.88,FALSE,0,G_OG_301 SW 9TH ST_
219 SW 5TH ST,Ogden,Iowa,"219 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.63,poor_siding,36.66,good_gutter,68.97,FALSE,0,G_OG_219 SW 5TH ST_
401 SW 5TH ST,Ogden,Iowa,"401 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.57,poor_siding,36.55,good_gutter,64.55,FALSE,0,G_OG_401 SW 5TH ST_
301 W WALNUT ST,Ogden,Iowa,"301 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
514 SW 4TH ST,Ogden,Iowa,"514 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
113 W MULBERRY ST,Ogden,Iowa,"113 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
507 W DIVISION ST,Ogden,Iowa,"507 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
341 W WALNUT ST,Ogden,Iowa,"341 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
333 W WALNUT ST,Ogden,Iowa,"333 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
208 W VETERANS DR,Ogden,Iowa,"208 W VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.89,poor_siding,39.42,poor/no_gutter,50.43,FALSE,0,G_OG_208 W VETERANS DR_
317 W WALNUT ST,Ogden,Iowa,"317 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
326 SW 7TH ST PL,Ogden,Iowa,"326 SW 7TH ST PL, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.88,poor_siding,38.39,good_gutter,58.14,FALSE,0,G_OG_326 SW 7TH ST PL_
125 W VETERANS DR,Ogden,Iowa,"125 W VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.35,poor_siding,38.41,poor/no_gutter,57.43,FALSE,0,G_OG_125 W VETERANS DR_
207 W VETERANS DR,Ogden,Iowa,"207 W VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.54,good_siding,36.29,good_gutter,53.62,FALSE,0,G_OG_207 W VETERANS DR_
107 W VETERANS DR,Ogden,Iowa,"107 W VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.47,poor_siding,35.58,good_gutter,67.95,FALSE,0,G_OG_107 W VETERANS DR_
314 SW 7TH ST PL,Ogden,Iowa,"314 SW 7TH ST PL, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.84,poor_siding,36.31,good_gutter,55.24,FALSE,0,G_OG_314 SW 7TH ST PL_
302 SW 7TH ST PL,Ogden,Iowa,"302 SW 7TH ST PL, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.41,poor_siding,38.61,poor/no_gutter,70.42,FALSE,0,G_OG_302 SW 7TH ST PL_
219 W DIVISION ST,Ogden,Iowa,"219 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
313 SW 3RD ST,Ogden,Iowa,"313 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.36,poor_siding,38,poor/no_gutter,51.41,FALSE,0,G_OG_313 SW 3RD ST_
313 SW 4TH ST,Ogden,Iowa,"313 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.65,poor_siding,37.42,good_gutter,66.82,FALSE,0,G_OG_313 SW 4TH ST_
302 SW 2ND ST,Ogden,Iowa,"302 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.58,poor_siding,37.56,poor/no_gutter,71.5,FALSE,0,G_OG_302 SW 2ND ST_
308 SW 2ND ST,Ogden,Iowa,"308 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.18,poor_siding,36.3,good_gutter,67.42,FALSE,0,G_OG_308 SW 2ND ST_
208 SW 8TH ST,Ogden,Iowa,"208 SW 8TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.38,poor_siding,36.17,good_gutter,67.29,FALSE,0,G_OG_208 SW 8TH ST_
226 SW 8TH ST,Ogden,Iowa,"226 SW 8TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.47,poor_siding,38.33,good_gutter,66.88,FALSE,0,G_OG_226 SW 8TH ST_
232 SW 8TH ST,Ogden,Iowa,"232 SW 8TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.52,poor_siding,36.09,good_gutter,68.58,FALSE,0,G_OG_232 SW 8TH ST_
308 SW 8TH ST,Ogden,Iowa,"308 SW 8TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.23,poor_siding,36,good_gutter,66.63,FALSE,0,G_OG_308 SW 8TH ST_
307 SW 9TH ST,Ogden,Iowa,"307 SW 9TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.12,chipped_paint,35.12,good_gutter,62.98,FALSE,0,G_OG_307 SW 9TH ST_
308 SW 9TH ST,Ogden,Iowa,"308 SW 9TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
314 SW 9TH ST,Ogden,Iowa,"314 SW 9TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.95,poor_siding,38.25,good_gutter,60.3,FALSE,0,G_OG_314 SW 9TH ST_
319 SW 3RD ST,Ogden,Iowa,"319 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.98,poor_siding,38.79,good_gutter,51.08,FALSE,0,G_OG_319 SW 3RD ST_
301 SW 3RD ST,Ogden,Iowa,"301 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.3,poor_siding,37.15,good_gutter,53.12,FALSE,0,G_OG_301 SW 3RD ST_
513 JONES SW 2ND ST,Ogden,Iowa,"513 JONES SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
507 JONES SW 2ND ST,Ogden,Iowa,"507 JONES SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
619 W DIVISION ST,Ogden,Iowa,"619 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.34,chipped_paint,34.79,good_gutter,62.46,FALSE,0,G_OG_619 W DIVISION ST_
537 SW 5TH ST,Ogden,Iowa,"537 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
326 SW 2ND ST,Ogden,Iowa,"326 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.74,poor_siding,38.77,good_gutter,65.29,FALSE,0,G_OG_326 SW 2ND ST_
532 S 1ST ST,Ogden,Iowa,"532 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
307 SW 3RD ST,Ogden,Iowa,"307 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.23,poor_siding,35.97,good_gutter,66.47,FALSE,0,G_OG_307 SW 3RD ST_
114 SW 8TH ST,Ogden,Iowa,"114 SW 8TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
202 SW 8TH ST,Ogden,Iowa,"202 SW 8TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.13,poor_siding,37.77,good_gutter,68.03,FALSE,0,G_OG_202 SW 8TH ST_
225 SW 9TH ST,Ogden,Iowa,"225 SW 9TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.67,poor_siding,36.58,good_gutter,68.4,FALSE,0,G_OG_225 SW 9TH ST_
226 SW 6TH ST,Ogden,Iowa,"226 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.94,poor_siding,40.58,good_gutter,69.53,FALSE,0,G_OG_226 SW 6TH ST_
231 SW 9TH ST,Ogden,Iowa,"231 SW 9TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.83,poor_siding,35.38,good_gutter,57.92,FALSE,0,G_OG_231 SW 9TH ST_
307 SW 5TH ST,Ogden,Iowa,"307 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.2,poor_siding,35.71,good_gutter,63.25,FALSE,0,G_OG_307 SW 5TH ST_
308 SW 4TH ST,Ogden,Iowa,"308 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
205 W WALNUT ST,Ogden,Iowa,"205 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
332 SW 7TH ST PL,Ogden,Iowa,"332 SW 7TH ST PL, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
301 SW 7TH ST,Ogden,Iowa,"301 SW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.55,good_siding,37.38,poor/no_gutter,70.45,FALSE,0,G_OG_301 SW 7TH ST_
219 SW 9TH ST,Ogden,Iowa,"219 SW 9TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,51.21,poor_siding,37.14,poor/no_gutter,54.22,FALSE,0,G_OG_219 SW 9TH ST_
241 W WALNUT ST,Ogden,Iowa,"241 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
108 W WALNUT ST,Ogden,Iowa,"108 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.26,poor_siding,37.46,good_gutter,70.01,FALSE,0,G_OG_108 W WALNUT ST_
101 W WALNUT ST,Ogden,Iowa,"101 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
233 W WALNUT ST,Ogden,Iowa,"233 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
125 W WALNUT ST,Ogden,Iowa,"125 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
237 W WALNUT ST,Ogden,Iowa,"237 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
245 W WALNUT ST,Ogden,Iowa,"245 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
337 SW 4TH ST,Ogden,Iowa,"337 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.2,poor_siding,37.28,good_gutter,71.07,FALSE,0,G_OG_337 SW 4TH ST_
226 HAWS DR,Ogden,Iowa,"226 HAWS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
102 SW 6TH ST,Ogden,Iowa,"102 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.53,poor_siding,39.5,poor/no_gutter,69.68,FALSE,0,G_OG_102 SW 6TH ST_
614 W WALNUT ST,Ogden,Iowa,"614 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.6,poor_siding,40.6,good_gutter,52.23,FALSE,0,G_OG_614 W WALNUT ST_
229 W WALNUT ST,Ogden,Iowa,"229 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
213 W WALNUT ST,Ogden,Iowa,"213 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
210 W WALNUT ST,Ogden,Iowa,"210 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
214 W WALNUT ST,Ogden,Iowa,"214 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
319 W DIVISION ST,Ogden,Iowa,"319 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.83,poor_siding,36.38,good_gutter,70.05,FALSE,0,G_OG_319 W DIVISION ST_
220 SW 9TH ST,Ogden,Iowa,"220 SW 9TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.98,poor_siding,35.93,good_gutter,67.31,FALSE,0,G_OG_220 SW 9TH ST_
232 SW 9TH ST,Ogden,Iowa,"232 SW 9TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.68,poor_siding,37.02,good_gutter,64.39,FALSE,0,G_OG_232 SW 9TH ST_
302 W WALNUT ST,Ogden,Iowa,"302 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
218 W WALNUT ST,Ogden,Iowa,"218 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
222 W WALNUT ST,Ogden,Iowa,"222 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
226 W WALNUT ST,Ogden,Iowa,"226 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
445 W MULBERRY ST,Ogden,Iowa,"445 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
214 SW 9TH ST,Ogden,Iowa,"214 SW 9TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.68,poor_siding,35.85,good_gutter,63.57,FALSE,0,G_OG_214 SW 9TH ST_
226 SW 9TH ST,Ogden,Iowa,"226 SW 9TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43,poor_siding,36.18,good_gutter,55.06,FALSE,0,G_OG_226 SW 9TH ST_
220 HAWS DR,Ogden,Iowa,"220 HAWS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.37,poor_siding,36.04,good_gutter,68.16,FALSE,0,G_OG_220 HAWS DR_
619 HAWS DR,Ogden,Iowa,"619 HAWS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.99,poor_siding,37.61,good_gutter,55.35,FALSE,0,G_OG_619 HAWS DR_
302 SW 9TH ST,Ogden,Iowa,"302 SW 9TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
237 W MULBERRY ST,Ogden,Iowa,"237 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.09,poor_siding,36.01,good_gutter,68.46,FALSE,0,G_OG_237 W MULBERRY ST_
231 SW 2ND ST,Ogden,Iowa,"231 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
114 W MULBERRY ST,Ogden,Iowa,"114 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
256 S 1ST ST,Ogden,Iowa,"256 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.08,poor_siding,35.51,good_gutter,52.52,FALSE,0,G_OG_256 S 1ST ST_
202 SW 2ND ST,Ogden,Iowa,"202 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.9,poor_siding,36.96,good_gutter,70.27,FALSE,0,G_OG_202 SW 2ND ST_
208 W MULBERRY ST,Ogden,Iowa,"208 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
237 SW 4TH ST,Ogden,Iowa,"237 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.68,poor_siding,37.48,poor/no_gutter,51.93,FALSE,0,G_OG_237 SW 4TH ST_
319 W OAK ST,Ogden,Iowa,"319 W OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.17,poor_siding,37.43,good_gutter,55.92,FALSE,0,G_OG_319 W OAK ST_
108 S 1ST ST,Ogden,Iowa,"108 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
249 SW 2ND ST,Ogden,Iowa,"249 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
120 SW 4TH ST,Ogden,Iowa,"120 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
230 W WALNUT ST,Ogden,Iowa,"230 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
101 W VETERANS DR,Ogden,Iowa,"101 W VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
113 SW 3RD ST,Ogden,Iowa,"113 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.38,poor_siding,38.95,good_gutter,68.37,FALSE,0,G_OG_113 SW 3RD ST_
220 S 1ST ST,Ogden,Iowa,"220 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.8,poor_siding,36.8,good_gutter,60.69,FALSE,0,G_OG_220 S 1ST ST_
232 S 1ST ST,Ogden,Iowa,"232 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
219 SW 3RD ST,Ogden,Iowa,"219 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.82,poor_siding,38.85,poor/no_gutter,59.49,FALSE,0,G_OG_219 SW 3RD ST_
250 SW 3RD ST,Ogden,Iowa,"250 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.57,poor_siding,37.29,good_gutter,71,FALSE,0,G_OG_250 SW 3RD ST_
302 W MULBERRY ST,Ogden,Iowa,"302 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.3,poor_siding,36.35,good_gutter,68.22,FALSE,0,G_OG_302 W MULBERRY ST_
232 SW 5TH ST,Ogden,Iowa,"232 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
255 SW 2ND ST,Ogden,Iowa,"255 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.72,poor_siding,40.66,poor/no_gutter,70.35,FALSE,0,G_OG_255 SW 2ND ST_
220 SW 2ND ST,Ogden,Iowa,"220 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.47,poor_siding,38.76,good_gutter,57.98,FALSE,0,G_OG_220 SW 2ND ST_
249 SW 3RD ST,Ogden,Iowa,"249 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.39,poor_siding,39.92,poor/no_gutter,69.42,FALSE,0,G_OG_249 SW 3RD ST_
320 W MULBERRY ST,Ogden,Iowa,"320 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.5,poor_siding,39.48,good_gutter,58.59,FALSE,0,G_OG_320 W MULBERRY ST_
238 W WALNUT ST,Ogden,Iowa,"238 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
213 SW 2ND ST,Ogden,Iowa,"213 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.49,poor_siding,39.11,poor/no_gutter,59.69,FALSE,0,G_OG_213 SW 2ND ST_
208 SW 2ND ST,Ogden,Iowa,"208 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.35,poor_siding,37.35,good_gutter,68.07,FALSE,0,G_OG_208 SW 2ND ST_
226 W MULBERRY ST,Ogden,Iowa,"226 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
244 SW 3RD ST,Ogden,Iowa,"244 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.52,poor_siding,35.69,good_gutter,68.48,FALSE,0,G_OG_244 SW 3RD ST_
232 SW 3RD ST,Ogden,Iowa,"232 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.23,poor_siding,37.11,good_gutter,70.39,FALSE,0,G_OG_232 SW 3RD ST_
244 SW 5TH ST,Ogden,Iowa,"244 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
214 S 1ST ST,Ogden,Iowa,"214 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.75,poor_siding,38.45,good_gutter,59.5,FALSE,0,G_OG_214 S 1ST ST_
226 S 1ST ST,Ogden,Iowa,"226 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
214 SW 2ND ST,Ogden,Iowa,"214 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.16,poor_siding,37.49,good_gutter,63.95,FALSE,0,G_OG_214 SW 2ND ST_
244 SW 2ND ST,Ogden,Iowa,"244 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.2,poor_siding,37.38,good_gutter,67.5,FALSE,0,G_OG_244 SW 2ND ST_
246 W WALNUT ST,Ogden,Iowa,"246 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
301 SW 4TH ST,Ogden,Iowa,"301 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.31,poor_siding,38.04,poor/no_gutter,60.24,FALSE,0,G_OG_301 SW 4TH ST_
620 W WALNUT ST,Ogden,Iowa,"620 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
307 W DIVISION ST,Ogden,Iowa,"307 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46,poor_siding,37.75,good_gutter,66.09,FALSE,0,G_OG_307 W DIVISION ST_
313 SW 5TH ST,Ogden,Iowa,"313 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.7,poor_siding,39.58,poor/no_gutter,66.63,FALSE,0,G_OG_313 SW 5TH ST_
519 W WALNUT ST,Ogden,Iowa,"519 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
244 HAWS DR,Ogden,Iowa,"244 HAWS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.43,poor_siding,35.98,good_gutter,68.94,FALSE,0,G_OG_244 HAWS DR_
355 SW 5TH ST,Ogden,Iowa,"355 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.61,poor_siding,39.03,poor/no_gutter,68.85,FALSE,0,G_OG_355 SW 5TH ST_
