address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
32 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_32 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=32+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
25 W MAIN ST,New Hampton,Iowa,G,H,G_H_25 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=25+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
408 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_408 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
607 N MAPLE AVE,New Hampton,Iowa,G,H,G_H_607 N MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+N+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
115 N LINN AVE,New Hampton,Iowa,G,H,G_H_115 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=115+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.65,poor_siding,37.33,FALSE,0
105 N LINN AVE,New Hampton,Iowa,G,H,G_H_105 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
215 N LINN AVE,New Hampton,Iowa,G,H,G_H_215 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
408 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_408 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.43,poor_siding,34.46,FALSE,0
300 N FOLEY AVE,New Hampton,Iowa,G,H,G_H_300 N FOLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+N+FOLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
606 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_606 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
508 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_508 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
507 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_507 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
109 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_109 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
208 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_208 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
308 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_308 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
110 W PROSPECT AVE,New Hampton,Iowa,G,H,G_H_110 W PROSPECT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=110+W+PROSPECT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
301 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_301 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
502 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_502 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
415 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_415 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=415+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
208 N FOLEY AVE,New Hampton,Iowa,G,H,G_H_208 N FOLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+N+FOLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
415 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_415 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=415+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
219 N FOLEY AVE,New Hampton,Iowa,G,H,G_H_219 N FOLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=219+N+FOLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
307 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_307 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.66,poor_siding,37.1,FALSE,0
409 N FOLEY AVE,New Hampton,Iowa,G,H,G_H_409 N FOLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+N+FOLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
503 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_503 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
419 N HARTWELL AVE,New Hampton,Iowa,G,H,G_H_419 N HARTWELL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=419+N+HARTWELL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
515 N HARTWELL AVE,New Hampton,Iowa,G,H,G_H_515 N HARTWELL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=515+N+HARTWELL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
24 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_24 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=24+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
115 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_115 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=115+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.55,poor_siding,36.63,FALSE,0
302 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_302 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.64,poor_siding,38.01,FALSE,0
401 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_401 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
215 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_215 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
615 E JEFFERSON ST,New Hampton,Iowa,G,H,G_H_615 E JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+E+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
308 W COURT ST,New Hampton,Iowa,G,H,G_H_308 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
115 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_115 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=115+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.43,poor_siding,37.66,FALSE,0
410 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_410 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
101 W MAIN ST,New Hampton,Iowa,G,H,G_H_101 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
12 E JEFFERSON ST,New Hampton,Iowa,G,H,G_H_12 E JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=12+E+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
311 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_311 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
401 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_401 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
115 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_115 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=115+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
306 N LINN AVE,New Hampton,Iowa,G,H,G_H_306 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
18 E MAIN ST,New Hampton,Iowa,G,H,G_H_18 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=18+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
14 E MAIN ST,New Hampton,Iowa,G,H,G_H_14 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=14+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
114 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_114 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=114+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
114 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_114 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=114+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
124 E MAIN ST,New Hampton,Iowa,G,H,G_H_124 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=124+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
24 N WATER AVE,New Hampton,Iowa,G,H,G_H_24 N WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=24+N+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
516 E MAIN ST,New Hampton,Iowa,G,H,G_H_516 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=516+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
502 N HARTWELL AVE,New Hampton,Iowa,G,H,G_H_502 N HARTWELL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+N+HARTWELL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
312 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_312 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
110 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_110 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=110+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.02,poor_siding,39.42,FALSE,0
204 E COURT ST,New Hampton,Iowa,G,H,G_H_204 E COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+E+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
114 W JEFFERSON ST,New Hampton,Iowa,G,H,G_H_114 W JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=114+W+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
113 W WASHINGTON ST,New Hampton,Iowa,G,H,G_H_113 W WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=113+W+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
313 N LINN AVE,New Hampton,Iowa,G,H,G_H_313 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.69,poor_siding,36.84,FALSE,0
513 N FOLEY AVE,New Hampton,Iowa,G,H,G_H_513 N FOLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=513+N+FOLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
301 N FOLEY AVE,New Hampton,Iowa,G,H,G_H_301 N FOLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+N+FOLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
104 W HALE ST,New Hampton,Iowa,G,H,G_H_104 W HALE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+W+HALE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
115 N MAPLE AVE,New Hampton,Iowa,G,H,G_H_115 N MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=115+N+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
206 W HALE ST,New Hampton,Iowa,G,H,G_H_206 W HALE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+W+HALE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
603 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_603 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.47,poor_siding,36.64,FALSE,0
601 E JEFFERSON ST,New Hampton,Iowa,G,H,G_H_601 E JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+E+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
108 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_108 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
804 E JEFFERSON ST,New Hampton,Iowa,G,H,G_H_804 E JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+E+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
405 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_405 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
413 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_413 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
112 E MAIN ST,New Hampton,Iowa,G,H,G_H_112 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=112+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
430 E MAIN ST,New Hampton,Iowa,G,H,G_H_430 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=430+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
803 E JEFFERSON ST,New Hampton,Iowa,G,H,G_H_803 E JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=803+E+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
309 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_309 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.92,poor_siding,39.54,FALSE,0
616 E MAIN ST,New Hampton,Iowa,G,H,G_H_616 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=616+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.54,poor_siding,40.02,FALSE,0
618 N FOLEY AVE,New Hampton,Iowa,G,H,G_H_618 N FOLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=618+N+FOLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
110 N LINN AVE,New Hampton,Iowa,G,H,G_H_110 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=110+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
11 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_11 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=11+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
315 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_315 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
512 E MAIN ST,New Hampton,Iowa,G,H,G_H_512 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=512+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.58,poor_siding,37.07,FALSE,0
404 E GARDNER ST,New Hampton,Iowa,G,H,G_H_404 E GARDNER ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+E+GARDNER+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
307 W JEFFERSON ST,New Hampton,Iowa,G,H,G_H_307 W JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+W+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
410 N HARTWELL AVE,New Hampton,Iowa,G,H,G_H_410 N HARTWELL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+N+HARTWELL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
211 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_211 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
302 W JEFFERSON ST # 304,New Hampton,Iowa,G,H,G_H_302 W JEFFERSON ST # 304.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+W+JEFFERSON+ST+#+304,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
612 E MAIN ST,New Hampton,Iowa,G,H,G_H_612 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
309 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_309 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
301 W JEFFERSON ST,New Hampton,Iowa,G,H,G_H_301 W JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+W+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
301 W JEFFERSON ST,New Hampton,Iowa,G,H,G_H_301 W JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+W+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
17 W GARDNER ST,New Hampton,Iowa,G,H,G_H_17 W GARDNER ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=17+W+GARDNER+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
409 N MAPLE AVE,New Hampton,Iowa,G,H,G_H_409 N MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+N+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
106 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_106 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
2 E MAIN ST,New Hampton,Iowa,G,H,G_H_2 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
610 E MAIN ST,New Hampton,Iowa,G,H,G_H_610 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.29,poor_siding,38.89,FALSE,0
409 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_409 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
700 N MAPLE AVE,New Hampton,Iowa,G,H,G_H_700 N MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+N+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
210 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_210 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
806 E JEFFERSON ST,New Hampton,Iowa,G,H,G_H_806 E JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+E+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
410 N LINN AVE,New Hampton,Iowa,G,H,G_H_410 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
106 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_106 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
104 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_104 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
3 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_3 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=3+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
203 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_203 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.84,chipped_paint,33.78,FALSE,0
514 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_514 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=514+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
503 N HARTWELL AVE,New Hampton,Iowa,G,H,G_H_503 N HARTWELL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+N+HARTWELL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
