Parcel Number,Photo,Address,Style,Year Built,Total SF,Lot Area,Appraised Value,Url
06.34.255.002,https://photos.camavision.com/9ebca02141e41110c4ee67e226c7db19/70,"
            109 12TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1907.0,528.0,"$39,230","$39,230",https://buchanan.iowaassessors.com/results.php?page=4&history=-4&ts=1688575587
06.34.252.004,https://photos.camavision.com/78e0e00c8482a8a41a15f0e83ea8388b/70,"
            212 12TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1942.0,545.0,"$19,050","$19,050",https://buchanan.iowaassessors.com/results.php?page=4&history=-4&ts=1688575587
06.34.228.005,https://photos.camavision.com/df0d471b4c91c233da331e2c4dc754a9/70,"
            516 12TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1937.0,1444.0,"$155,790","$155,790",https://buchanan.iowaassessors.com/results.php?page=4&history=-4&ts=1688575587
06.34.276.017,https://photos.camavision.com/5f3b99efab9489996b48c1c80ed86941/70,"
            517 12TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1977.0,2000.0,"$204,270","$204,270",https://buchanan.iowaassessors.com/results.php?page=4&history=-4&ts=1688575587
06.34.229.015,https://photos.camavision.com/8e401c3735304c378b9500f7c63b8b31/70,"
            700 12TH ST NE, INDEPENDENCE
                      ",Split Foyer Frame,1976.0,1104.0,"$179,350","$179,350",https://buchanan.iowaassessors.com/results.php?page=4&history=-4&ts=1688575587
06.34.277.010,https://photos.camavision.com/dd2f182caa8dc310996e8b881fdb8761/70,"
            705 12TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1945.0,1396.0,"$116,960","$116,960",https://buchanan.iowaassessors.com/results.php?page=4&history=-4&ts=1688575587
06.34.229.016,https://photos.camavision.com/cab753eeb64510bcb331b6af4122b25d/70,"
            710 12TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1975.0,1152.0,"$165,450","$165,450",https://buchanan.iowaassessors.com/results.php?page=4&history=-4&ts=1688575587
06.34.229.017,https://photos.camavision.com/eb097f13b704b7ae535eadbe78bec742/70,"
            714 12TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1955.0,974.0,"$163,680","$163,680",https://buchanan.iowaassessors.com/results.php?page=4&history=-4&ts=1688575587
06.34.229.023,https://photos.camavision.com/68d49036fb2cd17bf555d92bc99b93e5/70,"
            720 12TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1956.0,828.0,"$119,980","$119,980",https://buchanan.iowaassessors.com/results.php?page=4&history=-4&ts=1688575587
06.34.176.001,https://photos.camavision.com/2d05c0ec41cd7c2b680c8f11cac841db/70,"
            90 12TH ST NE, INDEPENDENCE
                      ",Mfd Home (Multi-Section),1991.0,1344.0,"$103,050","$103,050",https://buchanan.iowaassessors.com/results.php?page=4&history=-4&ts=1688575587
06.35.376.007,https://photos.camavision.com/6526823fdbfab28794d11e0b1e761b1f/70,"
            302 13TH AVE NE, INDEPENDENCE
                      ",1 Story Brick,1972.0,2078.0,"$247,260","$247,260",https://buchanan.iowaassessors.com/results.php?page=4&history=-4&ts=1688575587
06.35.376.003,https://photos.camavision.com/328042b05703cfa490c4250910f500ce/70,"
            306 13TH AVE NE, INDEPENDENCE
                      ",1 Story Brick,1967.0,1421.0,"$201,420","$201,420",https://buchanan.iowaassessors.com/results.php?page=4&history=-4&ts=1688575587
06.35.376.002,https://photos.camavision.com/ea9c8754bbc03070082dbc484b97f88c/70,"
            310 13TH AVE NE, INDEPENDENCE
                      ",Split Foyer Frame,1970.0,1408.0,"$166,500","$166,500",https://buchanan.iowaassessors.com/results.php?page=4&history=-4&ts=1688575587
06.35.356.014,https://photos.camavision.com/5d3e8d11fd5bf80350dfc543f66cff8d/70,"
            313 13TH AVE NE, INDEPENDENCE
                      ",Split Level Frame,1976.0,1104.0,"$157,660","$157,660",https://buchanan.iowaassessors.com/results.php?page=4&history=-4&ts=1688575587
06.35.376.001,https://photos.camavision.com/3050dcd160774217d378594f553ef31c/70,"
            318 13TH AVE NE, INDEPENDENCE
                      ",Split Foyer Frame,1975.0,1120.0,"$176,750","$176,750",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.35.356.013,https://photos.camavision.com/d7b48577ae67d4b8791b584df6731f9f/70,"
            319 13TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1967.0,1420.0,"$166,150","$166,150",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.35.330.005,https://photos.camavision.com/68a0856ae5a7310e8c61a580413e56a3/70,"
            400 13TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1981.0,1222.0,"$188,880","$188,880",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.35.330.004,https://photos.camavision.com/9b603a528de3ba9fa8ea004c5c3d2cc4/70,"
            406 13TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1981.0,960.0,"$117,150","$117,150",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.35.312.012,https://photos.camavision.com/8b4d210145278aa70bbca14e95d8f6c1/70,"
            409 13TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1992.0,1575.0,"$244,520","$244,520",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.35.330.003,https://photos.camavision.com/0f549484f227091005cc1643c21c572c/70,"
            412 13TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1980.0,1008.0,"$175,060","$175,060",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.35.336.001,https://photos.camavision.com/2859c08b95e9030a413daea16860d031/70,"
            514 13TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,2001.0,1322.0,"$409,100","$409,100",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.35.332.009,https://photos.camavision.com/1832fe016cfb03adefbe9aeb9d7a5888/70,"
            605 13TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1999.0,1288.0,"$247,840","$247,840",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.35.328.003,https://photos.camavision.com/4935c57cf063b98541c055fce7948e18/70,"
            606 13TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1999.0,1396.0,"$280,830","$280,830",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.35.327.006,https://photos.camavision.com/184345cce92a07e792d95296d9675540/70,"
            704 13TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,2006.0,1560.0,"$255,680","$255,680",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.33.481.003,https://photos.camavision.com/e1a7e06874166cc08efa4482261f0786/70,"
            202 13TH AVE NW, INDEPENDENCE
                      ",1 Story Brick,1970.0,2000.0,"$260,450","$260,450",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.34.229.011,https://photos.camavision.com/97e2c511417a65704049552df3eaee75/70,"
            711 13TH ST NE, INDEPENDENCE
                      ",1 Story Frame,2020.0,2052.0,"$295,440","$295,440",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.34.227.012,https://photos.camavision.com/713588bb2c356fb4a185c272393f4c88/70,"
            712 13TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1976.0,1072.0,"$183,960","$183,960",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.34.227.013,https://photos.camavision.com/7710810aee5a7f3d2e8366730496e742/70,"
            716 13TH ST NE, INDEPENDENCE
                      ",Split Foyer Frame,1975.0,960.0,"$160,140","$160,140",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.34.227.014,https://photos.camavision.com/fceaa3b564cb772417b297ffdd950b61/70,"
            720 13TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1975.0,1264.0,"$162,790","$162,790",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.35.381.020,https://photos.camavision.com/b04dddd1f706bebd979b2c403191d042/70,"
             14TH AVE NE, INDEPENDENCE
                      ",,,,"$5,740","$5,740",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.35.381.019,https://photos.camavision.com/f219b6dbabf1dc711b8d0f4cc81324fc/70,"
            113 14TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1962.0,1177.0,"$165,000","$165,000",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.35.382.006,https://photos.camavision.com/4f0c038b9ce13a55d78a80ab55ca893a/70,"
            118 14TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1971.0,1400.0,"$166,450","$166,450",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.35.381.017,https://photos.camavision.com/c86d3d40f4ce3763b3da41501812d586/70,"
            123 14TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1990.0,1120.0,"$177,810","$177,810",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.35.381.010,https://photos.camavision.com/5f588cb7e8385ebe01f8a944c6c53473/70,"
            139 14TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1968.0,1328.0,"$188,070","$188,070",https://buchanan.iowaassessors.com/results.php?page=5&history=-5&ts=1688576139
06.35.382.001,https://photos.camavision.com/6e38870ea651dec4adaccef0f171e79d/70,"
            140 14TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1976.0,1144.0,"$162,450","$162,450",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
06.35.377.007,,"
            302 14TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1974.0,1605.0,"$184,870","$184,870",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
06.35.377.003,https://photos.camavision.com/91bc2fff0b2c33a2d8210a36caa16e56/70,"
            308 14TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1973.0,1088.0,"$143,090","$143,090",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
06.35.376.006,https://photos.camavision.com/cbf869aea43b59bbad9c83f077a2dd2a/70,"
            309 14TH AVE NE, INDEPENDENCE
                      ",1 1/2 Story Frame,1965.0,2248.0,"$243,660","$243,660",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
06.35.377.002,https://photos.camavision.com/198748d80f4f1509857659c3d04e516b/70,"
            312 14TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1969.0,1270.0,"$149,490","$149,490",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
06.35.376.005,https://photos.camavision.com/a7cefd01e53741ccd66f4cbc77d9ea54/70,"
            313 14TH AVE NE, INDEPENDENCE
                      ",2 Story Frame,1976.0,2596.0,"$189,470","$189,470",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
06.35.377.001,https://photos.camavision.com/d0f6dc14ffd77b7a16f6c1c9ba0d4894/70,"
            316 14TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1978.0,1144.0,"$192,300","$192,300",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
06.35.376.004,https://photos.camavision.com/8719e4fd052efe04a10f3c59b7459b55/70,"
            317 14TH AVE NE, INDEPENDENCE
                      ",2 Story Frame,1968.0,1936.0,"$209,200","$209,200",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
06.35.384.001,https://photos.camavision.com/2816f5a021011b5ee4504f8cb14003c2/70,"
            401 14TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,2000.0,1316.0,"$261,960","$261,960",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
06.35.384.002,https://photos.camavision.com/635aff0b52f4606d7d60b445c207e271/70,"
            405 14TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1999.0,1344.0,"$251,350","$251,350",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
06.35.384.011,https://photos.camavision.com/5b4906c2fb9352e633cccda3c06fc71b/70,"
            406 14TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,2000.0,1408.0,"$256,710","$256,710",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
06.35.384.004,https://photos.camavision.com/574b4ee79b12c436ea0f051ddd4e72c9/70,"
            415 14TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1999.0,1589.0,"$312,180","$312,180",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
06.35.384.005,https://photos.camavision.com/c783e2c1ac60d33171ad59463b75e08f/70,"
            500 14TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1999.0,1451.0,"$286,130","$286,130",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
06.35.384.016,https://photos.camavision.com/68166d469d420a3e50becfe893345ba7/70,"
            506 14TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1999.0,1028.0,"$268,070","$268,070",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
06.35.384.008,https://photos.camavision.com/d6a79db83bcdbd92b3c1820cc811d7dd/70,"
            516 14TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,1998.0,2200.0,"$378,370","$378,370",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
06.35.384.015,https://photos.camavision.com/772441acce7871bb6d21a1dc57314379/70,"
            517 14TH AVE NE, INDEPENDENCE
                      ",1 Story Frame,2003.0,1511.0,"$308,180","$308,180",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
10.03.252.011,https://photos.camavision.com/d2eb60de91cffc5fed190a3ebac099de/70,"
            117 14TH AVE SE, INDEPENDENCE
                      ",1 Story Frame,1962.0,1320.0,"$184,730","$184,730",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
10.03.255.002,https://photos.camavision.com/730c1a0336635af0fca2f1403e68ad81/70,"
            120 14TH AVE SE, INDEPENDENCE
                      ",1 Story Frame,1966.0,1120.0,"$159,850","$159,850",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
10.03.252.012,https://photos.camavision.com/5bc5f6f70a10e464d47126edcd33d59b/70,"
            121 14TH AVE SE, INDEPENDENCE
                      ",1 Story Frame,1962.0,1092.0,"$165,680","$165,680",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
10.03.255.003,https://photos.camavision.com/55ac76c96aaf5f670e1fde0dac55ccce/70,"
            124 14TH AVE SE, INDEPENDENCE
                      ",1 Story Frame,1967.0,1120.0,"$149,960","$149,960",https://buchanan.iowaassessors.com/results.php?page=6&history=-6&ts=1688576139
10.03.252.013,https://photos.camavision.com/32d9a1ed065f1730fff50eae86161731/70,"
            125 14TH AVE SE, INDEPENDENCE
                      ",1 Story Frame,1964.0,1242.0,"$149,590","$149,590",https://buchanan.iowaassessors.com/results.php?page=7&history=-7&ts=1688576139
10.03.252.014,https://photos.camavision.com/ab3b205c3101424cbb148eba459f28f7/70,"
            129 14TH AVE SE, INDEPENDENCE
                      ",1 Story Frame,1965.0,1532.0,"$170,220","$170,220",https://buchanan.iowaassessors.com/results.php?page=7&history=-7&ts=1688576139
10.03.255.013,https://photos.camavision.com/1ac34148e7322cec1704add80e2aa102/70,"
            132 14TH AVE SE, INDEPENDENCE
                      ",2 Story Frame,1900.0,2073.0,"$178,710","$178,710",https://buchanan.iowaassessors.com/results.php?page=7&history=-7&ts=1688576139
10.03.252.015,https://photos.camavision.com/afaf3f5b518defc3f16daf83ccf7d84c/70,"
            135 14TH AVE SE, INDEPENDENCE
                      ",1 Story Frame,1964.0,1232.0,"$146,320","$146,320",https://buchanan.iowaassessors.com/results.php?page=7&history=-7&ts=1688576139
10.03.255.007,https://photos.camavision.com/308d8bba0bf8ce463cf613754bc3ec1d/70,"
            140 14TH AVE SE, INDEPENDENCE
                      ",1 Story Frame,1967.0,1120.0,"$200,260","$200,260",https://buchanan.iowaassessors.com/results.php?page=7&history=-7&ts=1688576139
10.03.255.008,https://photos.camavision.com/fcad935e6dead03601ce109dad18bc0b/70,"
            144 14TH AVE SE, INDEPENDENCE
                      ",Split Foyer Frame,1967.0,906.0,"$150,560","$150,560",https://buchanan.iowaassessors.com/results.php?page=7&history=-7&ts=1688576139
10.03.255.009,https://photos.camavision.com/157cec2650631c4e29c4e474bab3f14b/70,"
            300 14TH AVE SE, INDEPENDENCE
                      ",1 Story Frame,1966.0,1416.0,"$182,480","$182,480",https://buchanan.iowaassessors.com/results.php?page=7&history=-7&ts=1688576139
10.03.255.015,https://photos.camavision.com/38ab17924fbf076af8f4c690b754fb44/70,"
            304 14TH AVE SE, INDEPENDENCE
                      ",1 Story Brick,1979.0,1008.0,"$129,200","$129,200",https://buchanan.iowaassessors.com/results.php?page=7&history=-7&ts=1688576139
10.03.255.016,https://photos.camavision.com/18893eaacaf4a76511af7dc0f14c4439/70,"
            306 14TH AVE SE, INDEPENDENCE
                      ",1 Story Brick,1979.0,1860.0,"$170,710","$170,710",https://buchanan.iowaassessors.com/results.php?page=7&history=-7&ts=1688576139
10.03.405.004,https://photos.camavision.com/0a2e9c75f9ebf80e6874e0cb0ae8ab09/70,"
            611 14TH AVE SE, INDEPENDENCE
                      ",1 Story Frame,1974.0,1196.0,"$187,300","$187,300",https://buchanan.iowaassessors.com/results.php?page=7&history=-7&ts=1688576139
06.35.126.002,https://photos.camavision.com/6de9bd7dc4b97a570b108a1e50505d7a/70,"
            1401 14TH ST NE, INDEPENDENCE
                      ",1 Story Frame,2013.0,1311.0,"$320,370","$320,370",https://buchanan.iowaassessors.com/results.php?page=7&history=-7&ts=1688576139
06.35.126.003,https://photos.camavision.com/8b8bc90d0a12d059ef27f2f918ef0968/70,"
            1403 14TH ST NE, INDEPENDENCE
                      ",1 Story Frame,2006.0,1526.0,"$294,870","$294,870",https://buchanan.iowaassessors.com/results.php?page=7&history=-7&ts=1688576139
06.35.126.004,https://photos.camavision.com/ec26aebd94860d321922d2dbdc77466e/70,"
            1405 14TH ST NE, INDEPENDENCE
                      ",1 Story Frame,2008.0,1519.0,"$384,650","$384,650",https://buchanan.iowaassessors.com/results.php?page=7&history=-7&ts=1688576139
06.35.126.006,https://photos.camavision.com/2539353dbf158e87aeca5a5565c65251/70,"
            1503 14TH ST NE, INDEPENDENCE
                      ",1 Story Frame,2009.0,1560.0,"$337,230","$337,230",https://buchanan.iowaassessors.com/results.php?page=7&history=-7&ts=1688576139
06.27.478.006,https://photos.camavision.com/aa5d02041a63463b1257bb98e41362b7/70,"
            502 14TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1999.0,1088.0,"$184,770","$184,770",https://buchanan.iowaassessors.com/results.php?page=7&history=-7&ts=1688576139
06.34.227.015,https://photos.camavision.com/d42923238e7b256517b43510a8f74c70/70,"
            601 14TH ST NE, INDEPENDENCE
                      ",2 Story Frame,1918.0,1548.0,"$136,450","$136,450",https://buchanan.iowaassessors.com/results.php?page=7&history=-7&ts=1688576139
06.26.300.015,https://photos.camavision.com/e56b832490a3af0386b443be20b85e55/70,"
            804 14TH ST NE, INDEPENDENCE
                      ",1 Story Frame,1998.0,1392.0,"$291,710","$291,710",https://buchanan.iowaassessors.com/results.php?page=7&history=-7&ts=1688576139
